FlightDate,FlightTime,Airport,FlightRange,BagNumber,MaxSpendingRange,DropOffRange
11/30/2024,00:26:46,ONT,22.5,2,66,1.2
12/11/2024,23:39:02,LAX,47.5,3,53,1.9
03/18/2024,15:44:01,LAX,27.5,2,60,0.2
12/12/2024,14:20:15,LAX,37.5,2,78,0.4
01/19/2025,04:30:10,LAX,5.0,3,65,2.0
01/18/2025,12:50:00,LAX,10.0,2,98,2.0
12/11/2024,16:59:38,ONT,47.5,3,31,0.7
11/30/2024,11:23:52,ONT,37.5,1,24,1.3
12/11/2024,14:23:14,ONT,35.0,2,40,0.1
12/11/2024,11:14:47,LAX,32.5,4,63,0.5
11/30/2024,00:38:37,ONT,15.0,3,91,0.0
11/30/2024,11:25:58,LAX,40.0,2,94,1.6
03/15/2024,10:01:22,LAX,50.0,2,88,0.8
03/20/2024,13:19:33,LAX,47.5,1,48,0.8
12/12/2024,11:31:59,ONT,12.5,3,60,0.0
03/14/2024,14:40:34,LAX,27.5,1,56,1.6
11/30/2024,08:48:45,ONT,40.0,2,64,1.8
12/12/2024,03:44:54,LAX,47.5,2,82,1.6
12/11/2024,17:53:14,ONT,32.5,1,65,1.8
01/19/2025,14:15:42,LAX,37.5,3,38,0.3
11/30/2024,21:23:54,LAX,45.0,1,84,0.3
11/30/2024,16:17:29,LAX,30.0,1,100,0.1
11/30/2024,08:20:02,LAX,12.5,2,61,0.1
11/30/2024,16:31:51,ONT,7.5,1,39,0.4
11/30/2024,13:26:38,ONT,2.5,1,63,0.1
11/30/2024,06:03:18,LAX,17.5,3,53,2.0
03/22/2024,14:57:47,LAX,47.5,3,64,1.3
03/19/2024,15:34:49,ONT,50.0,2,68,0.2
03/15/2024,06:20:39,LAX,5.0,1,26,0.1
01/19/2025,06:48:24,LAX,10.0,2,99,0.1
01/19/2025,05:54:19,LAX,17.5,1,85,1.4
01/18/2025,03:05:35,ONT,17.5,5,57,0.9
12/12/2024,09:36:44,ONT,7.5,2,69,0.0
03/20/2024,12:44:54,LAX,37.5,1,97,0.9
03/19/2024,04:40:03,LAX,10.0,1,60,1.1
03/20/2024,11:11:54,ONT,7.5,1,71,0.6
12/11/2024,10:28:10,ONT,35.0,2,50,0.7
03/16/2024,12:40:00,ONT,35.0,1,71,0.0
12/13/2024,11:15:16,LAX,40.0,1,65,0.0
03/21/2024,18:30:09,ONT,2.5,1,72,1.2
01/18/2025,17:08:24,LAX,50.0,1,94,0.3
11/30/2024,05:55:55,ONT,5.0,2,69,1.3
01/19/2025,01:09:13,ONT,15.0,3,62,0.4
03/22/2024,06:49:32,ONT,22.5,2,89,0.7
03/18/2024,16:27:16,LAX,5.0,2,31,1.1
12/11/2024,02:37:56,LAX,20.0,2,57,1.8
01/18/2025,00:19:54,ONT,17.5,2,40,1.2
11/30/2024,13:27:19,LAX,20.0,2,32,1.3
01/18/2025,07:55:43,LAX,7.5,3,91,0.9
11/30/2024,19:08:08,ONT,15.0,2,68,1.2
03/18/2024,16:13:08,LAX,30.0,2,32,1.0
11/30/2024,02:25:56,ONT,12.5,2,89,0.6
01/18/2025,03:32:39,ONT,15.0,3,34,0.3
11/30/2024,13:46:12,LAX,7.5,1,93,1.4
01/19/2025,02:56:49,LAX,47.5,2,89,1.1
01/18/2025,15:50:06,LAX,27.5,4,74,0.9
03/15/2024,03:28:16,LAX,35.0,4,22,0.2
11/30/2024,22:15:42,ONT,42.5,2,66,1.9
01/18/2025,02:42:08,ONT,20.0,2,60,1.0
03/17/2024,15:36:26,LAX,30.0,1,65,1.1
03/16/2024,02:40:33,ONT,25.0,3,89,0.9
01/19/2025,08:56:52,ONT,37.5,1,45,0.0
12/13/2024,00:54:46,ONT,37.5,2,20,1.7
01/18/2025,01:20:42,LAX,25.0,2,77,1.4
12/11/2024,00:18:28,LAX,50.0,0,23,0.3
03/15/2024,23:44:30,LAX,10.0,2,89,0.7
01/19/2025,18:59:35,ONT,30.0,2,95,1.1
11/30/2024,19:08:52,LAX,27.5,1,67,0.2
03/14/2024,12:00:46,LAX,20.0,1,77,0.2
03/17/2024,22:14:37,LAX,30.0,2,91,2.0
12/11/2024,15:22:54,ONT,45.0,3,54,1.0
03/15/2024,05:30:16,LAX,17.5,1,49,0.1
01/18/2025,07:22:49,LAX,32.5,2,38,1.2
01/18/2025,19:48:08,ONT,10.0,2,51,1.3
01/18/2025,19:42:57,LAX,42.5,1,21,0.5
12/11/2024,03:26:36,ONT,30.0,5,61,0.4
12/12/2024,16:13:42,LAX,7.5,3,74,0.7
11/30/2024,02:50:42,ONT,47.5,1,80,1.7
12/11/2024,06:40:45,ONT,37.5,3,68,1.2
03/16/2024,20:33:48,LAX,40.0,1,78,1.6
12/13/2024,10:51:59,LAX,30.0,1,70,1.7
01/18/2025,15:10:43,LAX,15.0,2,29,1.1
12/13/2024,06:07:52,LAX,10.0,1,80,1.1
12/11/2024,07:49:31,LAX,17.5,1,62,1.2
03/15/2024,01:33:58,ONT,12.5,3,94,1.9
11/30/2024,08:08:02,LAX,32.5,2,29,0.8
12/12/2024,21:36:37,ONT,12.5,3,94,1.6
01/19/2025,07:27:58,ONT,25.0,2,56,0.7
03/16/2024,01:42:44,ONT,27.5,2,50,0.7
11/30/2024,22:31:55,ONT,2.5,2,74,0.1
01/19/2025,05:36:30,ONT,7.5,1,98,1.8
11/30/2024,13:15:38,ONT,17.5,1,94,1.1
03/15/2024,20:14:19,LAX,42.5,1,91,0.5
12/13/2024,12:46:54,ONT,32.5,3,87,1.1
03/22/2024,01:42:51,ONT,30.0,0,82,1.1
11/30/2024,11:45:22,LAX,37.5,4,46,1.8
03/18/2024,12:40:32,ONT,15.0,2,47,1.5
12/11/2024,18:20:33,LAX,17.5,1,93,0.1
12/11/2024,08:41:36,LAX,47.5,3,25,0.7
01/19/2025,17:21:01,ONT,15.0,2,96,1.0
12/12/2024,21:17:34,LAX,15.0,2,38,0.4
01/18/2025,06:55:22,ONT,40.0,2,89,1.0
11/30/2024,16:44:17,LAX,2.5,4,79,0.4
01/19/2025,02:36:06,LAX,25.0,1,91,1.1
12/12/2024,17:40:20,LAX,10.0,2,51,1.2
11/30/2024,15:41:16,ONT,47.5,2,76,1.0
03/21/2024,03:18:27,LAX,30.0,3,96,1.3
12/11/2024,00:04:10,LAX,27.5,2,68,2.0
03/20/2024,20:03:05,LAX,5.0,0,86,1.7
01/18/2025,21:34:57,ONT,25.0,0,64,1.1
12/12/2024,10:15:38,LAX,10.0,0,70,0.5
12/11/2024,08:11:38,ONT,30.0,1,97,0.9
12/12/2024,19:18:23,LAX,2.5,1,78,1.8
01/18/2025,18:23:34,LAX,10.0,3,92,1.8
03/15/2024,05:59:51,LAX,45.0,3,93,1.9
01/18/2025,03:58:06,ONT,37.5,1,27,1.5
12/12/2024,05:30:12,LAX,40.0,3,83,0.7
01/19/2025,08:44:53,LAX,25.0,3,67,2.0
03/20/2024,09:03:44,LAX,12.5,2,39,2.0
11/30/2024,18:05:52,ONT,10.0,2,90,0.0
12/12/2024,04:50:43,LAX,17.5,1,92,0.2
03/14/2024,18:43:12,LAX,7.5,1,60,0.0
03/22/2024,01:26:24,LAX,50.0,2,72,1.3
12/13/2024,10:15:22,LAX,22.5,3,42,1.5
03/14/2024,14:26:15,LAX,42.5,2,59,1.2
12/12/2024,10:16:51,LAX,42.5,3,72,1.8
11/30/2024,14:13:31,LAX,45.0,4,66,0.5
01/18/2025,01:39:03,ONT,47.5,1,66,0.1
12/11/2024,15:30:34,ONT,32.5,2,92,0.3
11/30/2024,18:01:55,LAX,37.5,2,68,1.2
11/30/2024,06:12:08,ONT,25.0,3,62,0.2
11/30/2024,18:25:31,ONT,37.5,3,79,1.5
11/30/2024,21:31:44,LAX,45.0,2,87,2.0
03/14/2024,13:17:06,ONT,15.0,2,91,0.5
03/17/2024,17:00:52,ONT,37.5,3,65,0.6
12/11/2024,09:19:34,LAX,7.5,3,72,1.7
11/30/2024,08:24:29,LAX,50.0,3,45,0.7
12/13/2024,18:20:02,ONT,47.5,3,85,1.7
11/30/2024,05:45:51,ONT,50.0,1,51,1.1
01/19/2025,15:38:56,LAX,10.0,2,91,2.0
03/15/2024,09:25:14,LAX,2.5,3,63,0.0
01/18/2025,04:50:33,LAX,32.5,1,80,0.2
11/30/2024,04:20:25,ONT,50.0,1,64,1.2
11/30/2024,10:08:38,ONT,17.5,1,91,0.8
03/17/2024,10:07:49,ONT,45.0,-1,94,0.5
11/30/2024,00:03:28,ONT,10.0,1,80,0.5
12/11/2024,04:30:14,ONT,37.5,0,71,1.4
11/30/2024,01:50:52,LAX,40.0,1,79,1.8
11/30/2024,11:17:59,ONT,10.0,1,91,0.3
03/17/2024,04:05:40,ONT,45.0,1,52,1.7
12/12/2024,03:16:03,ONT,22.5,1,84,0.7
01/18/2025,20:19:07,ONT,5.0,1,62,1.6
12/12/2024,14:36:16,ONT,30.0,4,57,1.5
11/30/2024,09:47:16,ONT,10.0,2,82,0.9
03/18/2024,14:27:53,ONT,5.0,2,35,0.1
03/20/2024,05:54:05,LAX,25.0,3,70,1.8
12/13/2024,20:38:34,ONT,5.0,0,87,0.3
11/30/2024,08:40:48,LAX,40.0,1,80,0.5
12/11/2024,14:21:57,ONT,27.5,3,91,0.4
01/18/2025,15:05:01,ONT,42.5,3,41,1.3
03/21/2024,23:11:19,ONT,30.0,0,32,0.4
11/30/2024,02:17:51,LAX,25.0,2,79,0.2
12/11/2024,02:42:49,LAX,50.0,2,25,1.7
11/30/2024,04:55:22,ONT,7.5,1,93,1.4
12/12/2024,16:23:00,ONT,17.5,1,64,1.9
11/30/2024,02:51:21,ONT,45.0,1,86,0.3
01/19/2025,04:18:45,ONT,50.0,2,95,1.8
12/13/2024,11:20:59,ONT,17.5,2,49,0.3
01/19/2025,20:39:38,ONT,47.5,1,23,0.3
11/30/2024,22:43:28,LAX,12.5,2,39,1.1
12/12/2024,06:16:55,ONT,27.5,1,24,2.0
01/18/2025,08:33:43,ONT,15.0,0,98,0.1
12/12/2024,11:01:58,ONT,20.0,4,72,1.9
11/30/2024,07:11:41,ONT,40.0,2,87,0.1
12/11/2024,12:20:05,LAX,17.5,4,68,0.7
03/22/2024,19:33:17,LAX,5.0,2,51,0.8
11/30/2024,10:39:19,LAX,7.5,3,79,0.9
01/19/2025,17:12:58,ONT,7.5,0,68,0.3
12/13/2024,08:27:38,LAX,47.5,0,27,0.9
12/11/2024,11:38:42,ONT,7.5,2,67,1.0
03/14/2024,06:06:46,ONT,47.5,3,35,2.0
11/30/2024,08:56:30,LAX,17.5,2,48,1.3
12/13/2024,19:02:44,ONT,47.5,0,94,1.1
01/18/2025,02:30:56,ONT,40.0,4,37,0.5
03/15/2024,17:42:18,ONT,40.0,5,39,1.2
12/11/2024,08:19:02,LAX,20.0,2,84,1.8
11/30/2024,17:37:10,ONT,10.0,3,75,0.6
12/11/2024,17:34:34,ONT,25.0,1,75,1.4
11/30/2024,14:53:47,LAX,15.0,1,60,0.6
11/30/2024,12:03:00,LAX,22.5,4,51,1.6
03/16/2024,00:02:57,ONT,27.5,3,26,0.0
12/11/2024,10:33:28,ONT,35.0,0,95,1.4
01/19/2025,16:40:11,ONT,2.5,1,31,1.8
12/13/2024,11:52:26,LAX,32.5,1,79,0.8
01/18/2025,18:26:03,LAX,10.0,2,93,0.9
12/13/2024,19:30:17,ONT,27.5,0,68,1.8
01/19/2025,15:33:35,LAX,47.5,2,38,0.7
01/19/2025,17:08:03,ONT,32.5,3,56,0.8
11/30/2024,22:15:18,LAX,2.5,0,59,0.0
03/19/2024,14:17:02,LAX,22.5,0,30,0.5
01/19/2025,05:45:41,ONT,50.0,4,76,0.8
11/30/2024,09:14:37,LAX,2.5,4,47,2.0
12/12/2024,05:29:52,ONT,10.0,3,73,1.1
01/19/2025,20:05:01,ONT,40.0,4,87,0.9
01/19/2025,02:21:00,LAX,25.0,1,32,1.2
11/30/2024,02:23:14,LAX,25.0,2,35,1.1
12/11/2024,23:00:21,LAX,30.0,3,89,0.9
12/12/2024,19:20:16,ONT,17.5,3,47,0.2
12/13/2024,16:27:43,LAX,10.0,2,63,1.0
11/30/2024,23:31:09,LAX,2.5,3,99,2.0
01/19/2025,06:29:54,ONT,32.5,3,28,0.7
11/30/2024,13:56:34,ONT,15.0,2,81,1.9
12/13/2024,06:37:33,LAX,7.5,1,93,0.4
12/11/2024,14:58:45,LAX,12.5,2,77,0.9
12/13/2024,10:41:29,ONT,25.0,1,36,1.2
11/30/2024,21:16:48,ONT,35.0,1,40,1.8
01/19/2025,20:53:16,LAX,45.0,2,60,0.7
12/13/2024,04:53:23,LAX,20.0,2,90,1.5
11/30/2024,06:10:00,LAX,37.5,3,91,1.6
03/15/2024,06:58:32,ONT,40.0,2,69,1.7
12/13/2024,21:16:25,ONT,7.5,2,78,0.4
01/19/2025,22:22:04,LAX,47.5,3,20,1.7
03/19/2024,17:58:59,ONT,7.5,1,91,1.0
03/20/2024,14:54:25,ONT,10.0,0,97,0.7
11/30/2024,18:47:10,ONT,12.5,3,89,1.0
03/21/2024,03:37:25,ONT,50.0,1,81,1.4
12/12/2024,08:42:08,ONT,27.5,3,56,2.0
11/30/2024,05:33:23,ONT,5.0,3,55,0.2
03/21/2024,22:30:18,LAX,32.5,4,75,0.3
12/12/2024,20:45:25,LAX,17.5,1,85,0.9
01/18/2025,04:26:12,LAX,10.0,2,87,0.4
01/19/2025,05:11:48,ONT,10.0,0,52,1.3
03/15/2024,10:35:47,ONT,37.5,2,50,1.4
11/30/2024,16:42:17,ONT,30.0,3,87,0.5
01/19/2025,04:25:52,LAX,5.0,1,89,2.0
03/14/2024,05:41:03,ONT,42.5,1,93,0.1
12/12/2024,10:09:58,ONT,37.5,1,90,0.5
03/15/2024,21:38:48,LAX,42.5,5,96,0.2
12/12/2024,04:20:06,LAX,5.0,2,92,1.3
03/14/2024,22:33:54,ONT,22.5,2,92,1.2
11/30/2024,07:27:53,LAX,37.5,2,71,1.1
11/30/2024,13:24:10,ONT,27.5,2,89,1.6
12/13/2024,14:51:50,ONT,27.5,2,31,2.0
11/30/2024,04:34:12,LAX,35.0,2,60,1.1
11/30/2024,11:08:57,LAX,2.5,1,90,1.6
12/11/2024,22:26:08,ONT,50.0,2,59,0.1
03/19/2024,10:00:06,ONT,25.0,2,68,1.6
01/18/2025,07:43:32,LAX,2.5,2,69,0.4
11/30/2024,09:32:31,ONT,45.0,2,79,1.1
11/30/2024,10:17:45,LAX,10.0,1,69,1.2
11/30/2024,16:25:54,ONT,40.0,1,88,0.4
11/30/2024,00:42:46,LAX,27.5,2,100,1.6
03/21/2024,09:23:34,ONT,40.0,1,58,2.0
11/30/2024,02:31:29,ONT,32.5,-2,97,2.0
12/12/2024,16:34:58,LAX,5.0,1,87,0.1
12/12/2024,21:58:37,ONT,40.0,1,99,0.3
11/30/2024,09:47:06,ONT,35.0,2,78,0.3
11/30/2024,21:06:28,LAX,42.5,1,81,1.7
12/13/2024,13:50:27,LAX,25.0,4,44,0.6
03/17/2024,08:28:38,ONT,15.0,1,78,0.9
11/30/2024,04:28:07,ONT,12.5,2,70,1.6
03/17/2024,15:41:40,ONT,25.0,2,95,0.4
03/20/2024,01:29:12,LAX,30.0,2,42,1.6
01/19/2025,10:41:23,LAX,27.5,1,99,0.3
03/15/2024,21:56:32,LAX,45.0,4,76,1.9
03/22/2024,06:49:54,ONT,12.5,2,52,1.6
03/16/2024,06:18:23,LAX,37.5,4,27,1.3
03/22/2024,11:04:26,LAX,42.5,2,100,1.5
11/30/2024,04:29:34,LAX,30.0,1,78,1.5
01/19/2025,23:13:37,LAX,12.5,0,81,0.2
11/30/2024,17:01:33,LAX,17.5,2,86,1.5
12/11/2024,10:15:23,ONT,25.0,2,65,1.6
11/30/2024,07:02:25,ONT,35.0,3,75,0.8
11/30/2024,10:02:05,LAX,12.5,3,46,0.9
03/21/2024,22:52:50,ONT,42.5,3,43,0.5
01/19/2025,22:26:26,LAX,7.5,2,85,1.1
03/14/2024,09:15:14,ONT,5.0,1,62,0.3
12/11/2024,11:35:37,ONT,35.0,1,95,0.1
01/18/2025,08:01:37,ONT,30.0,3,77,2.0
11/30/2024,01:16:46,ONT,37.5,1,94,1.4
11/30/2024,22:20:21,ONT,32.5,3,39,0.2
01/18/2025,08:26:12,LAX,42.5,3,38,0.3
03/21/2024,16:43:19,LAX,42.5,1,93,0.8
12/13/2024,04:07:14,LAX,45.0,3,75,1.5
12/11/2024,00:33:53,ONT,42.5,2,63,0.5
11/30/2024,17:51:31,LAX,5.0,1,27,0.1
01/18/2025,04:23:40,ONT,47.5,2,49,0.3
01/19/2025,11:51:21,ONT,25.0,3,96,1.8
12/13/2024,13:27:50,ONT,42.5,1,26,1.2
11/30/2024,14:51:40,ONT,10.0,3,87,0.4
12/12/2024,14:29:02,LAX,7.5,1,68,1.3
12/11/2024,07:12:01,ONT,47.5,2,85,2.0
01/19/2025,22:57:58,ONT,35.0,2,51,1.6
01/18/2025,08:38:01,LAX,42.5,1,89,1.8
12/12/2024,05:19:29,LAX,17.5,2,62,1.0
03/14/2024,12:21:29,LAX,50.0,-1,27,1.9
12/12/2024,18:34:51,ONT,47.5,3,93,0.7
01/18/2025,13:52:17,ONT,25.0,3,69,2.0
11/30/2024,21:58:24,ONT,5.0,3,39,1.7
03/19/2024,00:48:09,LAX,10.0,1,64,0.0
11/30/2024,23:18:11,ONT,40.0,1,96,1.5
11/30/2024,16:56:41,ONT,50.0,2,68,0.2
11/30/2024,20:53:49,ONT,37.5,3,80,1.0
03/18/2024,19:58:16,ONT,20.0,3,41,0.7
12/11/2024,02:03:53,ONT,22.5,2,70,0.7
03/18/2024,10:35:37,LAX,45.0,1,99,1.8
01/18/2025,10:22:57,LAX,40.0,4,61,1.4
11/30/2024,17:50:31,LAX,22.5,4,35,2.0
03/19/2024,10:05:56,LAX,45.0,1,85,0.1
12/13/2024,17:05:41,ONT,35.0,1,61,0.2
01/18/2025,01:44:41,ONT,22.5,1,66,2.0
01/19/2025,08:12:58,ONT,7.5,2,86,0.6
11/30/2024,23:21:10,LAX,50.0,2,31,1.0
12/13/2024,06:02:07,LAX,27.5,2,80,0.7
11/30/2024,23:37:22,ONT,10.0,2,75,1.9
11/30/2024,06:12:29,ONT,10.0,1,80,1.1
03/14/2024,04:38:18,ONT,7.5,0,86,0.7
01/19/2025,05:32:03,ONT,45.0,0,26,2.0
01/18/2025,00:49:36,LAX,25.0,3,88,1.6
01/18/2025,00:11:18,LAX,30.0,3,70,0.5
12/11/2024,08:22:23,ONT,45.0,3,60,1.3
12/11/2024,20:36:23,LAX,2.5,-1,90,0.6
12/12/2024,08:03:59,ONT,32.5,2,60,0.6
03/14/2024,01:52:45,LAX,15.0,4,56,1.0
12/13/2024,02:19:08,ONT,7.5,3,67,2.0
12/12/2024,06:38:18,ONT,17.5,0,80,1.4
12/11/2024,09:46:04,ONT,37.5,1,80,1.6
11/30/2024,20:22:00,LAX,12.5,3,60,1.6
11/30/2024,23:49:55,LAX,2.5,0,46,1.3
03/21/2024,15:34:20,ONT,45.0,1,64,1.6
01/18/2025,02:07:49,ONT,10.0,2,84,1.8
11/30/2024,15:01:21,LAX,10.0,1,72,0.3
01/19/2025,06:33:21,LAX,20.0,1,37,1.0
01/19/2025,10:47:06,LAX,50.0,0,74,1.9
01/18/2025,16:10:07,ONT,30.0,3,91,0.8
11/30/2024,05:55:52,LAX,17.5,1,60,0.9
01/19/2025,01:13:49,LAX,22.5,2,91,1.3
01/18/2025,08:14:01,LAX,47.5,3,64,1.6
03/20/2024,05:06:52,ONT,47.5,2,53,1.0
11/30/2024,23:25:44,ONT,45.0,1,20,2.0
11/30/2024,13:44:14,LAX,27.5,2,86,0.9
01/19/2025,03:55:04,ONT,30.0,4,62,0.4
01/19/2025,13:48:55,LAX,22.5,2,54,0.5
01/19/2025,04:58:18,ONT,7.5,2,21,1.0
03/18/2024,19:15:58,ONT,7.5,2,32,1.7
12/13/2024,19:02:28,LAX,40.0,3,61,1.3
12/11/2024,05:30:27,ONT,20.0,4,75,1.7
11/30/2024,09:16:02,LAX,7.5,1,59,0.0
11/30/2024,22:15:57,LAX,37.5,4,65,0.4
11/30/2024,19:39:43,ONT,7.5,2,23,0.8
03/20/2024,09:58:26,LAX,25.0,3,87,0.9
11/30/2024,20:43:03,ONT,32.5,3,99,0.1
11/30/2024,12:57:35,LAX,50.0,3,59,1.7
11/30/2024,22:12:17,LAX,27.5,2,61,0.3
01/19/2025,02:18:34,ONT,47.5,4,66,1.7
11/30/2024,04:00:50,LAX,42.5,2,86,1.7
11/30/2024,22:16:25,ONT,15.0,3,62,0.9
01/18/2025,07:36:54,ONT,25.0,2,94,1.2
01/19/2025,10:31:53,LAX,40.0,1,81,1.0
03/15/2024,13:39:41,LAX,20.0,5,95,0.8
03/21/2024,22:48:23,ONT,30.0,1,72,1.4
12/12/2024,12:21:21,ONT,17.5,1,49,2.0
03/15/2024,09:38:20,ONT,50.0,3,81,1.9
01/18/2025,04:51:28,ONT,20.0,3,60,0.6
12/11/2024,00:29:36,LAX,37.5,0,75,0.2
12/11/2024,00:35:57,ONT,17.5,2,60,1.6
01/19/2025,15:00:33,LAX,7.5,3,95,0.8
01/19/2025,18:48:18,ONT,5.0,3,32,1.8
01/19/2025,06:27:11,ONT,15.0,2,76,1.4
03/22/2024,17:45:51,LAX,17.5,1,76,0.4
11/30/2024,01:57:21,LAX,12.5,2,67,2.0
11/30/2024,01:07:58,LAX,30.0,3,30,1.5
11/30/2024,18:38:41,LAX,10.0,2,68,0.2
01/19/2025,08:35:27,ONT,27.5,1,100,0.7
01/18/2025,08:12:28,LAX,50.0,2,94,1.6
11/30/2024,11:25:27,LAX,22.5,3,52,1.2
12/12/2024,23:43:10,LAX,7.5,3,59,0.6
12/11/2024,13:17:07,ONT,42.5,2,80,0.9
03/18/2024,06:44:27,ONT,40.0,0,97,1.6
01/18/2025,03:30:49,LAX,20.0,3,48,2.0
12/11/2024,12:03:01,ONT,17.5,0,84,1.4
12/11/2024,18:24:43,ONT,45.0,1,65,1.9
12/12/2024,08:48:19,ONT,42.5,3,97,1.0
12/12/2024,00:59:51,ONT,37.5,2,86,0.3
03/14/2024,00:07:40,ONT,27.5,2,61,0.9
03/18/2024,02:12:14,ONT,7.5,3,92,1.1
12/11/2024,19:04:06,ONT,20.0,1,64,1.5
01/18/2025,18:10:59,LAX,27.5,3,77,0.6
12/11/2024,17:39:15,LAX,45.0,2,20,0.3
11/30/2024,11:37:23,ONT,32.5,1,20,1.7
11/30/2024,08:24:30,LAX,32.5,1,73,0.6
01/19/2025,16:02:58,ONT,27.5,2,40,1.3
01/19/2025,15:43:30,ONT,35.0,2,88,1.3
11/30/2024,05:18:48,LAX,25.0,2,20,0.4
12/11/2024,19:53:52,ONT,27.5,2,87,0.1
01/19/2025,23:01:38,ONT,47.5,1,62,0.8
11/30/2024,06:14:31,LAX,27.5,3,98,0.7
11/30/2024,01:36:51,ONT,17.5,1,24,1.4
12/12/2024,13:47:54,LAX,40.0,3,96,0.0
01/19/2025,11:17:40,LAX,15.0,2,95,0.0
11/30/2024,09:08:11,LAX,50.0,3,71,1.8
03/22/2024,06:31:04,ONT,17.5,4,93,1.1
11/30/2024,06:36:11,ONT,5.0,3,60,0.9
11/30/2024,17:25:54,ONT,15.0,4,28,1.4
11/30/2024,14:15:48,ONT,7.5,2,73,0.0
01/19/2025,17:33:56,ONT,15.0,2,79,0.4
01/18/2025,20:18:11,ONT,22.5,0,69,1.7
11/30/2024,00:28:15,ONT,47.5,3,49,0.9
12/12/2024,10:49:06,LAX,7.5,1,89,2.0
11/30/2024,12:52:27,ONT,50.0,4,31,1.7
01/18/2025,04:42:23,LAX,15.0,0,47,0.1
01/19/2025,19:40:31,LAX,32.5,3,22,1.7
01/19/2025,21:52:20,LAX,22.5,1,54,0.6
03/15/2024,20:51:42,ONT,35.0,4,55,1.1
11/30/2024,13:31:30,ONT,7.5,2,52,1.6
11/30/2024,20:17:54,LAX,22.5,1,62,1.9
01/19/2025,08:52:26,LAX,7.5,1,89,0.5
01/19/2025,21:05:08,ONT,5.0,3,67,0.1
11/30/2024,01:24:12,ONT,37.5,3,64,1.7
01/19/2025,20:49:59,LAX,40.0,3,30,0.9
01/19/2025,19:50:00,LAX,50.0,3,78,0.6
11/30/2024,15:44:51,LAX,2.5,3,29,1.0
11/30/2024,23:32:36,ONT,15.0,3,62,0.7
11/30/2024,05:39:15,LAX,42.5,1,66,0.6
01/19/2025,08:46:21,ONT,37.5,3,60,1.9
03/19/2024,17:48:31,LAX,30.0,2,32,0.4
03/22/2024,02:29:18,LAX,35.0,2,60,1.0
01/18/2025,01:54:36,LAX,10.0,3,30,1.0
01/18/2025,06:52:58,LAX,35.0,1,80,2.0
03/20/2024,23:51:26,ONT,35.0,3,73,0.4
01/18/2025,19:23:20,ONT,27.5,2,85,1.5
12/12/2024,15:13:23,ONT,20.0,2,77,0.9
03/19/2024,04:59:40,LAX,7.5,1,46,2.0
12/13/2024,06:55:36,LAX,22.5,3,58,0.4
11/30/2024,18:20:16,ONT,12.5,2,100,2.0
11/30/2024,02:02:24,LAX,27.5,0,97,0.0
03/19/2024,00:37:59,ONT,42.5,0,74,1.8
12/13/2024,22:44:07,LAX,2.5,2,67,0.6
11/30/2024,18:00:20,LAX,35.0,2,59,1.7
03/20/2024,10:51:52,ONT,17.5,2,73,2.0
12/13/2024,00:18:23,LAX,50.0,2,48,0.7
12/11/2024,15:44:04,ONT,5.0,1,86,0.9
03/17/2024,16:48:42,LAX,20.0,2,41,0.2
12/13/2024,15:34:07,LAX,20.0,3,84,0.7
01/19/2025,06:30:32,LAX,37.5,2,64,1.9
03/18/2024,20:33:12,LAX,12.5,2,28,0.4
11/30/2024,17:03:24,LAX,47.5,2,73,1.8
11/30/2024,16:52:52,ONT,15.0,2,35,1.5
01/18/2025,09:22:59,LAX,50.0,-1,78,1.5
11/30/2024,17:53:09,ONT,40.0,1,83,0.7
01/18/2025,06:18:13,ONT,15.0,0,87,1.1
03/14/2024,16:28:58,ONT,2.5,2,47,0.1
11/30/2024,19:26:15,ONT,50.0,2,95,0.3
11/30/2024,09:46:57,ONT,37.5,1,95,0.8
03/19/2024,23:06:46,LAX,27.5,3,90,1.7
11/30/2024,16:09:54,LAX,42.5,4,43,1.2
03/18/2024,07:05:44,ONT,35.0,1,43,0.2
11/30/2024,00:34:50,ONT,5.0,3,27,0.7
12/12/2024,10:15:17,LAX,17.5,2,36,1.1
11/30/2024,07:29:22,ONT,30.0,0,44,1.9
01/18/2025,19:01:45,LAX,20.0,1,83,1.4
12/11/2024,06:01:04,ONT,50.0,1,69,2.0
11/30/2024,23:27:51,LAX,50.0,4,70,0.5
01/19/2025,23:13:09,ONT,47.5,2,25,0.3
11/30/2024,11:10:52,ONT,15.0,1,36,1.0
03/18/2024,00:01:57,ONT,35.0,1,25,1.5
12/13/2024,10:09:16,ONT,12.5,3,73,2.0
03/15/2024,09:06:28,LAX,15.0,1,20,0.1
12/12/2024,22:22:39,LAX,35.0,2,78,0.4
03/15/2024,18:46:23,LAX,12.5,1,71,1.8
01/19/2025,09:23:23,ONT,47.5,2,31,0.5
03/19/2024,06:09:47,ONT,35.0,4,99,1.8
03/22/2024,15:56:32,LAX,7.5,2,84,0.9
03/22/2024,09:02:10,LAX,40.0,2,66,1.9
03/15/2024,10:20:01,LAX,22.5,1,20,0.5
11/30/2024,01:58:11,LAX,17.5,0,60,0.4
12/12/2024,19:13:28,ONT,40.0,1,81,0.5
11/30/2024,21:27:05,ONT,20.0,1,45,0.5
11/30/2024,14:23:39,LAX,30.0,4,26,1.4
12/12/2024,08:13:45,LAX,2.5,2,93,1.2
03/18/2024,16:07:55,LAX,30.0,0,90,0.6
