FlightDate,FlightTime,Airport,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
03/20/2024,23:07:42,LAX,0.5,2.25,1,20,2.0
03/22/2024,13:13:30,LAX,1.0,1.5,0,10,1.0
03/14/2024,19:16:07,LAX,1.5,3.0,2,30,0.0
12/12/2024,00:36:58,LAX,0.25,4.25,1,15,1.6
01/18/2025,23:06:43,LAX,0.25,1.0,3,80,0.7
01/19/2025,12:23:11,ONT,0.75,3.0,1,70,1.8
12/12/2024,22:19:34,LAX,0.5,2.75,1,10,0.0
11/30/2024,21:36:37,ONT,0.25,0.75,2,10,0.2
01/18/2025,01:58:42,ONT,1.25,3.75,1,25,0.4
11/30/2024,13:47:34,LAX,1.5,1.5,4,35,0.6
03/17/2024,10:16:49,LAX,2.0,4.25,3,10,0.3
11/30/2024,15:52:43,LAX,1.5,1.75,3,30,1.0
11/30/2024,07:25:43,LAX,1.75,4.0,2,35,0.3
11/30/2024,19:57:19,ONT,1.75,4.0,1,15,0.3
03/18/2024,16:11:15,LAX,1.25,4.0,2,35,0.7
12/12/2024,09:59:31,LAX,0.25,1.5,2,35,1.0
01/19/2025,20:55:36,LAX,0.5,0.75,2,30,0.7
03/19/2024,09:24:51,ONT,2.0,4.25,0,20,0.5
03/20/2024,07:17:27,LAX,0.5,3.25,1,40,0.0
12/12/2024,15:14:36,LAX,1.25,1.5,3,15,1.4
11/30/2024,09:04:16,ONT,0.5,4.75,1,35,0.6
11/30/2024,07:21:19,ONT,0.75,4.25,1,20,0.2
12/11/2024,18:29:58,ONT,1.5,2.5,1,10,1.7
12/11/2024,02:36:10,ONT,0.25,2.75,2,25,1.4
03/18/2024,07:14:44,ONT,1.5,0.5,2,15,1.5
12/12/2024,09:08:05,LAX,0.5,2.75,3,30,1.9
03/17/2024,19:47:34,LAX,1.75,4.75,2,25,0.3
11/30/2024,07:25:41,ONT,1.75,2.75,4,40,1.9
12/13/2024,19:55:06,LAX,1.5,4.0,2,40,0.9
03/16/2024,19:58:14,ONT,1.0,4.0,1,40,0.4
03/15/2024,08:56:38,LAX,1.25,0.5,1,30,0.3
11/30/2024,23:01:28,LAX,1.5,2.25,2,40,1.6
12/12/2024,04:13:54,ONT,1.5,0.75,1,20,1.8
01/19/2025,05:25:59,LAX,1.75,2.25,2,25,2.0
11/30/2024,13:17:05,LAX,0.75,4.75,4,35,0.5
01/18/2025,14:52:03,ONT,1.75,4.75,2,10,0.4
11/30/2024,00:49:57,ONT,0.75,2.0,2,35,1.9
01/18/2025,03:22:56,ONT,1.0,3.5,0,20,0.0
12/13/2024,22:45:23,ONT,1.0,3.25,2,15,1.2
01/18/2025,13:22:13,ONT,1.75,3.5,3,10,1.5
03/18/2024,08:45:06,LAX,0.75,0.25,2,40,1.4
03/21/2024,03:22:48,ONT,0.25,0.75,3,20,0.0
03/16/2024,09:36:33,ONT,0.5,3.25,2,95,0.1
12/13/2024,15:08:04,ONT,0.5,2.0,1,40,0.5
12/12/2024,22:57:52,ONT,1.75,2.0,2,55,1.5
12/11/2024,05:06:40,ONT,1.25,4.75,2,30,0.3
12/12/2024,07:00:10,LAX,1.75,4.0,4,20,1.1
03/18/2024,14:01:26,ONT,1.25,0.25,0,30,1.4
03/20/2024,20:18:02,LAX,1.25,4.5,3,35,0.3
12/11/2024,19:36:57,LAX,1.75,0.25,2,70,0.7
11/30/2024,01:47:36,ONT,1.0,2.5,3,15,1.4
12/12/2024,21:05:16,LAX,0.5,4.0,1,25,0.2
12/11/2024,19:44:38,ONT,0.75,2.25,0,20,0.7
01/19/2025,20:19:20,ONT,0.25,1.5,3,40,1.1
01/18/2025,12:19:25,LAX,1.0,2.5,3,10,1.3
12/13/2024,23:59:20,ONT,2.0,4.0,2,50,0.6
11/30/2024,17:43:19,LAX,1.5,2.5,1,25,1.8
01/18/2025,09:13:56,LAX,0.25,4.5,3,35,1.7
12/11/2024,17:54:48,LAX,1.0,2.25,3,15,0.9
03/22/2024,09:55:04,LAX,1.5,1.5,2,45,1.6
12/11/2024,09:37:43,ONT,2.0,1.0,3,15,0.3
01/19/2025,05:15:17,ONT,1.75,1.25,4,15,1.3
01/18/2025,06:22:51,ONT,1.75,1.5,5,15,2.0
03/15/2024,09:32:36,ONT,1.5,4.75,2,25,0.7
11/30/2024,15:18:29,LAX,0.75,2.75,1,70,0.7
01/18/2025,02:51:30,ONT,0.5,4.5,0,20,1.5
12/12/2024,15:34:10,ONT,0.25,0.25,0,30,2.0
11/30/2024,03:31:44,LAX,0.25,4.75,4,15,2.0
12/12/2024,02:29:30,ONT,0.75,0.75,1,30,1.2
12/12/2024,08:27:21,LAX,2.0,2.25,2,25,1.1
01/18/2025,23:46:49,ONT,1.25,4.25,1,15,1.8
03/20/2024,19:28:01,ONT,1.0,1.25,5,15,0.2
11/30/2024,05:14:55,ONT,0.75,3.75,3,25,1.1
01/18/2025,04:11:51,ONT,0.5,1.25,2,10,1.2
03/18/2024,21:16:59,ONT,0.75,4.25,3,85,0.6
03/17/2024,05:14:48,LAX,0.5,2.0,1,90,0.9
12/13/2024,13:52:09,ONT,1.25,1.0,2,30,1.8
11/30/2024,16:40:48,LAX,0.5,3.75,2,90,0.1
01/18/2025,06:33:30,ONT,0.25,2.75,1,90,1.4
03/17/2024,14:59:19,LAX,1.25,2.75,1,95,0.5
01/18/2025,17:17:27,ONT,1.75,2.25,2,40,1.3
01/19/2025,14:29:32,LAX,1.75,2.5,2,35,0.4
12/11/2024,04:15:50,LAX,2.0,3.5,3,20,0.8
11/30/2024,14:31:32,LAX,1.0,4.0,1,25,0.2
11/30/2024,02:23:53,ONT,1.75,0.75,1,100,0.5
01/18/2025,06:31:46,LAX,1.5,3.75,2,35,0.7
01/18/2025,20:04:12,ONT,0.5,2.5,3,10,0.3
03/19/2024,06:24:52,LAX,1.0,4.25,1,30,0.4
12/11/2024,22:08:22,LAX,0.5,4.25,0,10,1.4
11/30/2024,10:38:20,ONT,0.5,4.25,2,35,0.3
11/30/2024,19:21:49,LAX,1.75,0.5,2,35,0.4
01/19/2025,14:10:48,ONT,1.25,2.75,3,100,0.2
03/17/2024,23:47:34,LAX,0.5,5.0,3,35,1.0
11/30/2024,03:42:27,ONT,0.25,1.5,3,25,1.2
03/19/2024,19:54:48,ONT,1.5,3.25,2,45,0.4
01/19/2025,19:44:31,LAX,0.25,1.75,2,15,0.2
03/15/2024,18:36:45,ONT,1.0,0.75,3,25,2.0
11/30/2024,04:46:03,LAX,2.0,4.0,3,40,0.6
11/30/2024,23:40:24,LAX,1.25,4.75,2,70,1.3
11/30/2024,01:00:53,ONT,1.25,0.5,2,25,0.6
11/30/2024,19:19:20,LAX,0.25,3.5,4,30,0.3
11/30/2024,12:16:07,ONT,2.0,5.0,3,65,1.3
01/19/2025,05:18:38,ONT,0.75,2.5,2,25,0.8
11/30/2024,01:18:35,ONT,2.0,1.25,3,95,1.9
11/30/2024,06:15:37,ONT,2.0,1.5,2,20,0.0
11/30/2024,15:00:53,LAX,1.0,1.5,2,10,0.9
01/19/2025,03:27:28,ONT,1.0,1.75,1,10,0.6
01/19/2025,22:09:18,LAX,0.25,0.75,3,10,0.1
12/12/2024,12:53:15,LAX,1.0,4.0,2,20,0.7
11/30/2024,08:46:27,LAX,0.5,0.5,0,75,1.5
01/19/2025,19:22:47,LAX,0.5,4.5,2,10,0.0
03/17/2024,21:49:29,ONT,1.25,3.75,2,75,0.4
03/17/2024,20:07:37,LAX,1.5,1.25,1,15,1.3
12/13/2024,00:51:19,LAX,1.5,2.5,2,10,1.5
01/19/2025,00:42:33,ONT,1.5,2.0,0,40,0.0
12/11/2024,20:25:21,ONT,1.75,3.75,2,80,0.6
12/12/2024,21:26:05,LAX,0.75,0.25,2,30,1.2
01/19/2025,20:48:22,ONT,1.75,0.5,2,10,1.6
12/11/2024,08:39:33,LAX,1.25,3.5,1,35,1.2
11/30/2024,00:55:49,ONT,1.25,4.25,0,15,1.9
12/12/2024,18:50:38,ONT,2.0,3.0,1,100,0.2
01/19/2025,20:19:06,LAX,1.5,3.25,0,35,0.4
03/20/2024,14:26:59,ONT,0.5,4.25,1,30,2.0
11/30/2024,23:31:39,LAX,1.25,2.0,3,60,2.0
03/14/2024,18:18:49,LAX,1.5,2.25,3,20,0.7
01/18/2025,20:46:12,ONT,0.25,3.75,3,15,1.3
03/16/2024,01:44:25,ONT,1.25,4.75,1,35,0.1
11/30/2024,22:04:55,ONT,1.0,3.0,3,15,0.5
12/11/2024,15:13:52,ONT,0.5,0.5,1,15,0.0
11/30/2024,00:01:21,ONT,1.75,2.25,2,35,1.6
03/15/2024,11:57:56,ONT,1.75,1.5,1,15,0.8
12/13/2024,15:07:59,LAX,2.0,0.5,2,30,0.8
03/17/2024,18:06:17,LAX,1.75,1.0,2,30,0.0
01/18/2025,01:34:45,ONT,1.5,2.5,3,10,1.6
11/30/2024,16:24:25,LAX,1.75,0.5,3,60,1.8
11/30/2024,11:23:45,LAX,1.5,0.75,1,70,1.6
01/18/2025,20:17:42,ONT,2.0,2.75,3,75,1.8
12/13/2024,00:34:49,LAX,2.0,3.75,0,15,0.3
11/30/2024,05:11:13,LAX,1.75,3.25,2,25,0.3
12/13/2024,16:28:46,ONT,0.75,0.25,2,40,0.1
01/18/2025,14:11:46,LAX,0.5,1.75,2,80,0.1
01/18/2025,07:13:50,ONT,0.25,1.0,2,30,0.4
12/12/2024,03:26:00,LAX,1.0,2.0,0,85,0.1
12/12/2024,10:58:51,ONT,0.25,4.0,3,40,2.0
03/22/2024,19:51:36,ONT,1.75,0.25,2,65,1.3
01/19/2025,17:24:28,LAX,0.75,1.5,2,10,0.2
12/11/2024,18:39:22,ONT,0.75,0.5,3,20,0.1
12/13/2024,07:51:42,ONT,1.5,1.25,3,20,0.1
11/30/2024,17:44:44,ONT,0.25,1.75,1,30,1.4
03/16/2024,11:33:33,LAX,0.25,2.75,1,25,0.9
03/17/2024,14:04:32,ONT,1.75,2.0,2,40,0.0
03/20/2024,16:27:41,LAX,0.75,2.5,5,25,0.9
11/30/2024,12:13:09,LAX,1.5,4.5,2,100,1.1
03/20/2024,19:33:51,LAX,2.0,5.0,5,15,0.6
01/18/2025,00:44:29,LAX,1.25,5.0,1,35,0.7
03/16/2024,17:58:09,ONT,0.75,4.5,3,20,0.0
12/13/2024,11:16:36,ONT,0.75,4.5,2,70,0.0
12/13/2024,05:38:02,ONT,2.0,2.25,3,20,1.2
11/30/2024,08:11:18,LAX,1.5,0.25,2,50,0.3
11/30/2024,06:50:56,LAX,0.75,3.5,2,35,1.3
03/20/2024,02:34:39,ONT,0.5,0.75,2,40,0.4
03/22/2024,14:46:53,ONT,1.5,3.25,1,40,0.7
12/12/2024,03:54:08,LAX,1.5,1.75,2,15,1.1
12/11/2024,04:40:33,LAX,1.25,2.0,0,25,1.8
03/14/2024,09:01:23,LAX,2.0,5.0,3,15,1.2
01/19/2025,15:27:22,ONT,2.0,1.5,2,35,1.3
12/11/2024,12:45:01,LAX,0.75,0.75,3,30,0.9
11/30/2024,06:23:29,LAX,1.25,4.5,0,40,1.2
03/18/2024,19:47:41,LAX,1.75,3.5,1,35,1.0
03/15/2024,14:13:14,LAX,1.25,3.5,2,20,0.6
11/30/2024,06:03:36,ONT,1.5,0.75,4,100,0.3
03/16/2024,15:37:05,LAX,1.0,1.5,2,10,1.4
01/19/2025,06:07:30,LAX,1.75,0.25,4,35,1.1
01/18/2025,04:53:01,LAX,1.0,2.75,1,65,0.9
03/15/2024,13:58:21,LAX,2.0,1.0,4,30,0.2
11/30/2024,11:03:25,ONT,0.5,1.25,4,40,1.9
11/30/2024,13:35:15,LAX,1.75,0.75,1,10,1.0
03/17/2024,16:21:23,ONT,1.75,2.0,2,100,1.1
03/16/2024,17:50:23,ONT,2.0,3.5,3,85,0.9
03/22/2024,22:01:44,ONT,1.5,4.75,3,10,0.0
11/30/2024,04:44:13,LAX,1.0,4.75,2,30,1.7
11/30/2024,13:29:44,LAX,0.75,0.5,3,20,1.4
03/14/2024,13:01:05,ONT,0.75,1.25,1,30,0.3
03/15/2024,12:20:58,LAX,1.0,4.25,3,80,0.7
11/30/2024,09:20:39,ONT,1.0,1.75,2,15,1.1
12/12/2024,23:06:34,ONT,1.5,4.75,1,20,0.2
03/14/2024,12:59:59,ONT,0.75,1.0,3,40,0.2
12/12/2024,00:12:54,LAX,2.0,5.0,1,25,2.0
03/15/2024,05:48:17,ONT,1.75,1.5,2,40,1.0
12/11/2024,14:17:19,LAX,1.25,3.75,2,30,0.1
12/12/2024,13:14:19,LAX,1.0,1.75,3,15,1.2
03/15/2024,23:05:20,LAX,1.0,0.25,1,20,1.3
12/11/2024,02:32:34,LAX,1.75,1.0,2,15,0.5
01/18/2025,12:55:15,LAX,1.75,0.75,3,15,0.4
03/19/2024,23:51:52,LAX,1.75,3.0,3,25,0.7
12/12/2024,04:11:16,LAX,1.25,1.25,2,10,1.7
03/15/2024,09:43:56,LAX,2.0,1.75,0,40,1.2
11/30/2024,11:46:47,LAX,1.75,4.25,2,30,1.6
11/30/2024,02:00:39,LAX,1.5,4.25,3,35,1.7
11/30/2024,03:08:23,LAX,1.0,1.75,2,15,1.1
01/19/2025,13:49:16,LAX,1.75,3.25,1,40,1.1
03/16/2024,08:13:27,LAX,2.0,4.25,3,30,1.2
12/11/2024,15:16:38,ONT,1.5,3.5,0,25,1.9
03/14/2024,23:18:40,ONT,0.25,1.5,3,20,0.8
01/18/2025,06:32:58,ONT,1.25,4.25,3,35,1.6
12/13/2024,08:59:56,LAX,0.5,3.0,2,15,0.7
01/18/2025,14:12:25,LAX,1.25,2.5,2,40,0.7
11/30/2024,13:02:23,ONT,1.25,2.5,1,100,0.1
01/19/2025,17:48:50,ONT,0.25,4.0,4,40,1.8
11/30/2024,04:26:16,LAX,2.0,2.0,1,40,1.1
01/18/2025,05:18:30,ONT,0.5,2.75,2,70,0.5
01/19/2025,13:12:48,ONT,0.25,3.0,0,40,1.1
12/13/2024,10:20:28,ONT,2.0,3.0,0,25,1.1
01/19/2025,00:33:48,ONT,0.25,4.75,3,50,1.8
11/30/2024,15:21:46,ONT,1.75,3.25,3,25,1.5
01/18/2025,21:54:12,LAX,2.0,2.5,2,10,0.1
01/18/2025,16:00:35,LAX,2.0,0.25,3,10,0.7
03/22/2024,20:26:02,LAX,0.5,3.75,1,30,1.0
03/17/2024,00:00:32,LAX,1.75,3.25,3,10,0.4
11/30/2024,09:11:02,ONT,0.75,1.75,3,40,1.0
03/20/2024,05:41:42,LAX,1.25,4.75,2,35,0.4
12/13/2024,08:19:13,LAX,0.5,3.25,1,15,1.1
11/30/2024,22:49:25,ONT,2.0,4.75,1,10,1.2
11/30/2024,18:05:55,ONT,1.75,5.0,4,50,1.0
11/30/2024,18:00:43,LAX,1.75,3.75,2,35,1.3
12/11/2024,10:53:39,LAX,0.75,2.25,3,80,2.0
03/20/2024,10:16:08,LAX,2.0,3.5,3,80,1.7
03/16/2024,06:35:51,ONT,2.0,1.5,3,30,1.1
03/17/2024,21:29:44,ONT,0.5,3.75,1,35,0.5
11/30/2024,19:21:00,LAX,0.5,1.25,2,35,0.9
11/30/2024,10:31:32,ONT,0.5,0.75,2,15,1.8
12/11/2024,03:36:48,ONT,0.75,0.25,1,15,1.8
11/30/2024,14:39:16,LAX,1.75,1.5,3,40,1.9
01/18/2025,15:22:38,ONT,1.0,0.5,2,80,1.5
11/30/2024,10:23:39,ONT,0.5,3.25,2,25,0.7
11/30/2024,10:06:23,LAX,1.5,2.0,2,10,2.0
01/19/2025,14:12:05,LAX,1.5,1.75,2,10,2.0
12/11/2024,21:55:03,LAX,1.75,4.25,4,20,0.0
12/12/2024,16:53:30,LAX,1.0,4.5,2,25,0.2
11/30/2024,01:25:40,ONT,0.25,3.25,2,10,0.0
03/22/2024,14:58:47,LAX,1.0,0.75,1,20,1.3
01/19/2025,15:37:56,LAX,1.25,5.0,1,10,1.5
12/11/2024,21:46:36,ONT,1.5,3.25,2,40,1.2
11/30/2024,20:47:56,ONT,1.5,0.25,1,30,1.8
03/18/2024,02:27:30,ONT,1.0,4.25,2,10,0.5
01/18/2025,06:31:45,ONT,1.75,2.0,3,10,0.1
11/30/2024,18:06:48,ONT,1.25,1.75,1,15,0.3
03/15/2024,19:10:48,ONT,1.25,2.75,1,40,1.2
03/17/2024,21:17:01,ONT,0.25,2.0,2,65,0.2
03/20/2024,01:01:39,LAX,1.75,4.25,3,25,1.5
01/18/2025,11:08:53,LAX,0.5,1.75,2,15,2.0
01/18/2025,18:21:11,LAX,0.5,3.5,2,20,0.5
01/18/2025,01:29:46,LAX,1.75,1.5,2,20,0.6
11/30/2024,13:38:08,ONT,0.5,3.0,3,15,1.7
11/30/2024,14:25:19,ONT,1.75,1.25,0,100,0.7
11/30/2024,20:41:06,LAX,0.75,4.5,2,20,1.7
11/30/2024,07:06:19,ONT,2.0,2.5,1,30,1.1
12/12/2024,18:42:19,LAX,1.0,0.25,2,30,2.0
03/15/2024,19:11:21,ONT,1.75,3.25,1,65,0.0
01/18/2025,06:36:38,ONT,0.5,3.25,3,50,0.2
11/30/2024,18:02:16,ONT,1.5,4.25,1,35,1.2
12/11/2024,18:28:21,ONT,1.0,4.0,0,40,0.8
01/18/2025,15:58:09,LAX,1.25,5.0,2,35,0.5
03/18/2024,04:05:17,LAX,0.5,3.25,3,30,0.5
11/30/2024,17:19:00,LAX,0.75,3.5,1,20,1.4
12/11/2024,13:21:43,ONT,0.5,1.0,2,40,1.8
03/14/2024,16:33:43,LAX,1.0,3.25,4,10,0.3
11/30/2024,15:40:24,LAX,1.75,4.25,2,20,1.7
03/18/2024,16:08:14,LAX,1.5,1.5,1,15,0.7
01/18/2025,04:30:56,ONT,1.0,1.5,2,35,1.6
03/19/2024,18:12:41,LAX,1.75,3.75,3,30,1.5
03/14/2024,23:36:23,ONT,1.75,1.0,3,20,0.9
03/18/2024,04:14:52,LAX,2.0,1.0,2,20,0.1
12/13/2024,15:23:44,LAX,0.25,3.25,2,40,1.8
12/13/2024,03:30:58,ONT,1.5,5.0,2,20,0.3
12/13/2024,21:03:17,LAX,1.75,3.25,1,20,0.5
12/11/2024,15:33:56,LAX,2.0,3.25,2,15,0.4
11/30/2024,03:40:28,LAX,2.0,5.0,2,40,1.3
12/13/2024,03:08:10,ONT,0.25,2.75,4,20,0.4
03/14/2024,10:48:49,ONT,2.0,3.25,0,40,0.2
03/16/2024,06:56:29,ONT,2.0,1.0,1,20,1.7
11/30/2024,05:06:43,LAX,0.5,2.5,1,80,1.4
03/19/2024,04:20:54,LAX,0.5,4.0,2,15,1.9
11/30/2024,05:07:28,LAX,0.25,1.5,3,65,0.3
11/30/2024,19:04:51,ONT,1.25,4.0,2,90,1.8
03/22/2024,19:57:45,LAX,1.0,4.75,2,85,0.3
03/21/2024,09:56:20,ONT,1.75,4.5,2,70,0.3
01/19/2025,02:46:03,ONT,0.5,0.75,1,30,1.1
03/18/2024,15:36:11,LAX,1.5,1.25,2,70,2.0
01/18/2025,14:43:48,LAX,1.75,2.75,2,100,0.1
12/12/2024,21:39:01,LAX,1.75,0.25,1,25,1.9
03/17/2024,20:38:55,LAX,2.0,1.25,4,15,0.1
01/18/2025,19:36:31,ONT,0.5,2.25,1,95,0.7
01/19/2025,19:51:52,ONT,1.75,0.5,1,65,0.8
01/18/2025,23:33:23,LAX,0.25,1.5,0,95,0.9
12/13/2024,20:42:20,LAX,1.75,2.75,4,25,0.3
11/30/2024,15:14:35,ONT,0.5,4.25,2,20,0.9
12/11/2024,18:01:27,LAX,1.5,4.75,1,40,1.0
01/18/2025,12:52:26,ONT,0.75,3.75,3,20,2.0
01/19/2025,20:34:01,LAX,0.5,1.25,1,25,1.3
12/13/2024,02:55:57,LAX,1.5,4.0,3,10,1.1
11/30/2024,13:22:36,ONT,1.75,2.0,3,15,0.5
11/30/2024,06:44:08,ONT,0.75,3.25,2,100,1.2
03/14/2024,11:16:04,ONT,2.0,3.0,2,10,1.8
03/21/2024,21:26:18,LAX,1.0,0.25,0,30,0.6
03/14/2024,23:05:33,LAX,2.0,3.5,2,15,1.4
11/30/2024,03:30:06,ONT,0.75,3.25,0,40,0.6
01/18/2025,02:10:45,LAX,0.5,1.75,3,45,1.6
03/16/2024,07:31:52,LAX,2.0,2.75,1,15,0.0
01/18/2025,23:52:55,ONT,0.5,1.0,1,20,1.4
11/30/2024,21:56:20,ONT,1.0,2.5,3,30,1.8
01/19/2025,22:25:05,LAX,2.0,2.75,1,20,0.8
01/18/2025,19:11:39,LAX,1.0,0.5,2,20,0.9
11/30/2024,22:47:07,LAX,1.5,2.25,1,30,1.8
12/12/2024,01:55:58,LAX,1.25,2.25,2,15,0.7
01/19/2025,00:59:26,ONT,1.0,0.75,2,20,0.8
03/18/2024,00:16:49,ONT,0.75,3.5,3,65,0.0
11/30/2024,14:24:49,LAX,1.25,1.0,2,35,0.5
01/19/2025,20:11:44,LAX,0.5,3.0,2,100,0.8
11/30/2024,22:57:02,ONT,0.5,3.25,4,55,2.0
03/18/2024,08:50:16,LAX,0.75,4.25,0,20,1.1
03/20/2024,08:42:04,ONT,1.25,4.5,1,10,0.9
11/30/2024,02:27:45,LAX,1.75,1.5,1,35,1.2
01/19/2025,11:28:33,ONT,0.75,2.25,0,30,1.1
12/11/2024,00:39:38,LAX,1.75,4.75,3,10,0.9
11/30/2024,23:34:11,LAX,1.75,3.75,1,20,0.2
12/13/2024,20:27:33,ONT,1.75,4.25,1,55,1.0
03/16/2024,01:48:51,ONT,0.5,0.75,4,15,2.0
03/22/2024,18:49:37,LAX,0.25,0.75,4,30,0.7
03/17/2024,18:50:05,ONT,0.75,4.0,1,35,1.9
03/20/2024,16:39:29,ONT,1.0,0.25,1,35,0.4
01/18/2025,21:23:10,ONT,1.0,1.5,2,40,0.9
01/19/2025,19:36:56,ONT,1.75,4.0,3,20,1.2
03/21/2024,02:31:58,LAX,1.25,4.0,2,15,1.8
11/30/2024,06:39:29,ONT,1.25,4.25,4,40,0.7
12/13/2024,15:10:26,LAX,0.25,5.0,1,20,1.5
03/16/2024,08:46:07,LAX,1.5,1.5,3,10,1.6
12/11/2024,08:28:11,LAX,0.5,4.0,3,40,1.7
12/13/2024,08:22:26,LAX,1.75,3.0,3,25,0.4
11/30/2024,01:10:12,LAX,2.0,1.5,1,35,1.7
12/12/2024,21:23:06,LAX,1.0,1.0,3,10,1.0
03/20/2024,19:36:26,LAX,1.0,4.0,3,60,0.7
11/30/2024,03:44:57,ONT,2.0,1.25,2,40,1.0
03/21/2024,10:49:33,LAX,0.5,0.25,1,20,1.4
12/12/2024,23:09:23,LAX,1.5,3.5,3,95,2.0
01/18/2025,08:32:03,ONT,1.75,2.0,2,35,0.2
11/30/2024,04:20:50,LAX,0.5,2.25,1,55,0.3
01/18/2025,10:05:12,LAX,0.75,1.75,1,85,0.9
01/18/2025,07:30:09,LAX,0.75,3.25,3,15,0.4
01/19/2025,18:51:47,LAX,1.75,3.5,1,35,1.3
12/11/2024,23:47:48,LAX,1.75,4.0,1,25,1.4
01/19/2025,00:10:04,ONT,1.5,3.5,1,10,0.5
11/30/2024,09:13:43,LAX,0.25,2.75,2,25,2.0
03/14/2024,09:52:16,LAX,2.0,3.0,3,10,0.1
12/12/2024,12:35:28,LAX,0.75,2.75,1,40,0.5
01/18/2025,04:17:07,LAX,1.0,4.75,3,10,0.2
12/12/2024,19:06:39,LAX,1.0,1.75,3,10,1.3
01/18/2025,06:44:08,ONT,1.0,4.5,3,10,1.2
11/30/2024,21:07:06,LAX,1.25,4.5,0,65,1.1
03/15/2024,23:45:41,LAX,1.75,4.25,2,80,1.6
01/19/2025,18:19:38,LAX,1.25,1.25,5,30,2.0
11/30/2024,06:08:32,ONT,0.5,1.5,3,30,1.1
03/19/2024,13:42:20,ONT,1.25,1.75,1,15,1.6
12/11/2024,02:53:14,ONT,1.25,2.5,1,60,0.1
12/12/2024,15:10:22,LAX,1.0,0.5,3,20,1.6
03/17/2024,21:31:22,LAX,0.25,2.0,2,55,0.4
01/19/2025,12:03:57,LAX,1.5,2.75,3,35,1.1
03/14/2024,13:43:46,ONT,1.25,2.75,1,90,1.2
03/15/2024,16:46:01,ONT,1.25,1.5,-1,10,0.4
01/18/2025,06:19:27,ONT,1.0,3.75,1,20,1.6
03/21/2024,15:08:09,ONT,2.0,2.0,0,25,2.0
01/18/2025,10:42:35,ONT,2.0,1.5,4,50,2.0
01/19/2025,17:19:01,ONT,1.25,0.25,3,15,0.1
11/30/2024,22:16:45,LAX,0.5,3.5,0,35,0.3
03/17/2024,15:36:20,LAX,0.75,0.25,2,25,0.3
03/16/2024,07:51:04,LAX,1.0,0.75,2,35,1.7
01/19/2025,23:29:20,LAX,1.5,0.75,2,25,0.6
12/12/2024,10:01:22,ONT,2.0,1.25,0,30,0.9
01/18/2025,13:44:20,LAX,0.25,1.0,0,10,1.6
12/12/2024,05:26:58,LAX,0.25,2.0,2,15,0.4
12/13/2024,03:17:19,ONT,1.75,1.0,2,10,1.6
03/21/2024,18:18:30,ONT,1.5,1.0,5,10,0.3
12/11/2024,01:58:04,LAX,1.75,4.25,2,15,1.9
12/13/2024,12:18:37,ONT,0.5,2.25,1,90,1.6
11/30/2024,06:54:35,ONT,0.25,1.25,1,50,1.3
01/19/2025,21:36:29,LAX,1.75,2.25,3,20,1.5
12/11/2024,04:32:05,LAX,1.5,2.75,2,25,1.5
11/30/2024,12:00:42,LAX,1.75,3.5,1,30,0.2
01/18/2025,18:24:17,LAX,0.5,4.75,0,30,1.5
03/14/2024,21:19:55,LAX,1.5,0.25,1,40,1.6
01/19/2025,14:01:54,ONT,2.0,1.25,3,40,0.8
01/18/2025,10:48:05,ONT,0.75,4.5,1,70,0.9
03/21/2024,11:55:32,LAX,0.25,1.25,2,35,0.5
11/30/2024,03:13:38,ONT,0.25,1.0,1,10,1.1
11/30/2024,20:51:35,LAX,0.75,3.0,3,15,0.3
12/11/2024,13:42:43,LAX,2.0,1.25,3,35,0.1
03/15/2024,13:29:58,ONT,1.5,3.75,2,95,2.0
11/30/2024,05:23:11,LAX,0.75,4.25,2,25,1.4
12/12/2024,03:35:06,ONT,1.25,4.75,2,35,0.2
03/17/2024,23:09:59,LAX,1.75,1.25,4,25,0.3
12/13/2024,03:16:56,LAX,0.75,4.5,2,10,0.8
11/30/2024,14:03:08,ONT,0.75,0.5,1,90,1.5
01/18/2025,11:13:15,LAX,0.5,1.0,2,30,0.5
12/13/2024,06:46:58,ONT,0.5,0.75,1,10,0.1
11/30/2024,13:26:13,LAX,1.0,0.5,3,10,0.3
12/13/2024,14:37:49,LAX,1.5,0.75,2,40,1.8
03/21/2024,22:49:18,ONT,1.0,2.75,2,95,1.2
03/18/2024,22:19:57,ONT,0.5,4.25,2,50,0.4
03/17/2024,15:27:12,ONT,0.25,2.5,0,35,1.3
12/11/2024,17:59:06,LAX,0.75,1.5,2,80,2.0
11/30/2024,07:47:34,ONT,1.5,2.5,2,40,1.6
03/16/2024,23:15:48,LAX,0.5,1.25,2,25,1.8
03/18/2024,15:51:34,LAX,1.25,4.5,2,100,1.0
12/11/2024,22:29:12,ONT,0.75,2.5,1,20,1.9
12/12/2024,04:44:24,ONT,0.5,1.5,2,25,0.7
12/12/2024,02:42:51,ONT,0.5,4.75,3,20,2.0
03/22/2024,07:21:18,ONT,0.75,3.75,1,40,1.7
03/19/2024,03:12:17,ONT,2.0,2.25,1,90,0.0
03/21/2024,12:36:39,LAX,0.25,1.25,1,60,1.5
11/30/2024,21:51:10,LAX,2.0,0.75,3,25,0.2
12/13/2024,21:40:03,LAX,0.75,1.0,2,70,1.0
11/30/2024,01:46:00,LAX,1.5,5.0,1,35,0.7
