latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
3.0,3.0,1.8031093183675777,1.9873255697990473,0.0249024535193522,0.7142857142857142,0.4166666666666666,0.4,0.1666666666666666,0.0,3
3.0,3.0,0.2785054071298298,0.7679066760318638,1.7480062233875617,0.2857142857142857,0.5833333333333334,0.2,0.0555555555555555,0.3,1
3.0,3.0,0.0096017651073642,0.0337247714295894,1.676116748613872,0.5714285714285714,0.6666666666666666,0.6000000000000001,0.5555555555555556,0.0,1
0.0,0.0,0.329753774571516,0.875231355031992,1.7598119628822566,0.2857142857142857,0.4999999999999999,0.2,0.0,1.0,0
0.0,0.0,1.6185520408391152,1.9993698746700368,1.99444880952116,0.4285714285714285,1.0,0.6000000000000001,0.9444444444444444,0.1,2
3.0,3.0,1.6358040935614957,1.9998502007703591,1.9972934051233884,0.2857142857142857,0.5833333333333334,0.6000000000000001,0.3333333333333333,0.2,1
0.0,0.0,1.6413391335177474,1.9999341866525553,1.998205990566983,0.7142857142857142,0.0,0.4,0.3888888888888889,0.6,2
3.0,3.0,0.0135014928642548,0.0472184122869826,1.6773364969628712,0.4285714285714285,0.8333333333333334,0.6000000000000001,0.0,0.9,1
0.0,0.0,0.2644832235037754,0.737113293746213,1.7446986576090708,1.0,0.7499999999999999,0.4,0.7777777777777778,0.5,0
0.0,0.0,1.6081318276575325,1.9989194160036163,1.992730477905416,0.5714285714285714,1.0,0.4,0.0555555555555555,0.7,2
0.0,0.0,1.6451192149650555,1.9999719704551628,1.9988292196504132,0.2857142857142857,0.7499999999999999,0.2,0.3333333333333333,0.9,2
3.0,3.0,0.0157038771016558,0.0547883195204116,1.6780220489546447,0.1428571428571428,0.9166666666666666,0.4,0.0555555555555555,0.2,1
3.0,3.0,0.3274342955691316,0.8705431709286978,1.759286669797651,0.4285714285714285,0.7499999999999999,0.2,0.1111111111111111,0.5,1
3.0,3.0,1.6577556026874065,1.9999829700856893,0.0009125854435944,0.1428571428571428,0.3333333333333333,0.4,0.3888888888888889,0.1,3
3.0,3.0,0.002407420327122,0.0085238786989374,1.6738464140956613,0.2857142857142857,0.1666666666666666,0.4,0.2777777777777778,0.8,1
3.0,3.0,0.2640140110264696,0.736071749335689,1.7445873667013154,0.1428571428571428,0.0,0.2,0.1111111111111111,0.2,1
0.0,0.0,0.3131848694180854,0.8413982031727038,1.756041426927503,0.8571428571428572,0.3333333333333333,0.6000000000000001,0.6666666666666666,0.6,0
3.0,3.0,0.0117051954852324,0.0410172909986656,1.676775590787784,0.5714285714285714,0.25,0.4,0.9444444444444444,1.0,1
0.0,0.0,1.814197088635132,1.98539100493577,0.0267365276791616,0.5714285714285714,0.1666666666666666,0.2,0.3333333333333333,0.5,2
0.0,0.0,0.0022531715169018,0.0079791191587372,1.673797446096249,1.0,0.8333333333333334,0.6000000000000001,0.1666666666666666,0.5,0
0.0,0.0,0.0150309155588038,0.0524791027956402,1.6778128220480644,0.7142857142857142,0.1666666666666666,0.0,0.0,0.0,0
3.0,3.0,1.640394119107593,1.9999222586816616,1.9980501832961253,1.0,0.0833333333333333,0.6000000000000001,0.0555555555555555,0.5,1
3.0,3.0,1.6746306563057922,1.999720837970839,0.0036948581374798,0.4285714285714285,0.0,1.0,0.2222222222222222,0.9,3
0.0,0.0,0.338770768602771,0.8933104395180012,1.7618463606760257,0.8571428571428572,0.25,0.2,0.0555555555555555,0.0,0
3.0,3.0,0.0140870998704882,0.049234771334182,1.67751901405159,1.0,0.5833333333333334,0.6000000000000001,0.5555555555555556,0.2,1
3.0,3.0,0.2676783642391986,0.7441864498202277,1.7454554357818077,0.8571428571428572,0.0833333333333333,0.4,0.2222222222222222,0.1,1
3.0,3.0,0.017827607447232,0.0620536858929082,1.6786808911285567,0.0,0.25,0.2,0.3333333333333333,0.1,1
0.0,0.0,0.0033056422690382,0.011692378035458,1.6741313188195153,0.4285714285714285,0.1666666666666666,0.6000000000000001,0.3333333333333333,0.3,0
3.0,3.0,1.8447402213801696,1.97934697657036,0.0317935865275678,0.8571428571428572,0.6666666666666666,0.4,0.3333333333333333,0.5,3
3.0,3.0,0.302391167825722,0.8189204189333594,1.7535618655027123,0.5714285714285714,0.9166666666666666,0.2,0.0555555555555555,0.1,1
0.0,0.0,1.8836004964113808,1.9701345548245823,0.0382395559047616,1.0,0.4166666666666666,0.6000000000000001,0.1111111111111111,0.1,2
3.0,3.0,0.0199294994293226,0.0692116124263958,1.6793308300298484,0.1428571428571428,1.0,0.4,0.1666666666666666,0.8,1
3.0,3.0,0.016564004363647,0.0577348753020342,1.6782891471332577,0.7142857142857142,0.9166666666666666,0.2,0.611111111111111,0.6,1
3.0,3.0,1.5759627893392474,1.9967664062951371,1.987424127423638,0.8571428571428572,0.0,0.2,0.2777777777777778,0.6,1
0.0,0.0,0.0097436672032782,0.0342178034522912,1.6761612649769742,1.0,0.9166666666666666,0.2,0.0555555555555555,0.1,0
3.0,3.0,1.5979558107608132,1.9983629250812296,1.9910522110164648,0.5714285714285714,0.8333333333333334,0.4,0.0,0.2,1
0.0,0.0,0.2862876071261348,0.7847235926830062,1.7498269426384405,0.2857142857142857,0.4166666666666666,0.6000000000000001,0.1111111111111111,0.4,0
3.0,3.0,1.6145295976744225,1.9992103001056776,1.9937855157109377,1.0,0.7499999999999999,0.4,0.3333333333333333,0.0,1
3.0,3.0,1.670499751997225,1.999814271251996,0.0030137577820166,0.2857142857142857,0.25,0.4,0.1666666666666666,0.8,3
3.0,3.0,0.31989162598022,0.855189958562005,1.7575727898182176,0.1428571428571428,0.3333333333333333,0.2,0.1666666666666666,1.0,1
0.0,0.0,1.8743228525137792,1.972489412179586,0.0366992897414266,0.0,0.1666666666666666,0.0,0.1666666666666666,0.3,2
0.0,0.0,1.5865129820902701,1.9975994859631088,1.9891647172209328,0.4285714285714285,1.0,0.2,0.0555555555555555,0.0,2
0.0,0.0,1.60883367033902,1.9989535499293725,1.992846220449482,0.0,0.7499999999999999,0.4,0.611111111111111,0.3,2
3.0,3.0,0.286249443417251,0.7846415910432634,1.74981803936582,0.4285714285714285,0.7499999999999999,0.0,0.2222222222222222,0.8,1
0.0,0.0,0.3252753184959326,0.8661654364768796,1.7587969898035272,0.1428571428571428,0.9166666666666666,0.2,0.8888888888888888,0.6,0
3.0,3.0,0.0122463997367168,0.0428881857866708,1.6769447529675723,0.2857142857142857,0.6666666666666666,0.4,0.1666666666666666,1.0,1
3.0,3.0,0.0075760810596894,0.0266697591667952,1.675480164621511,0.4285714285714285,0.7499999999999999,0.4,0.2222222222222222,0.8,1
0.0,0.0,1.9622464879839985,1.94622594949478,0.0513362699294192,0.5714285714285714,1.0,0.4,0.1666666666666666,0.0,2
0.0,0.0,0.003881759939259,0.0137212906315306,1.6743138359082341,1.0,0.6666666666666666,0.6000000000000001,0.1111111111111111,0.6,0
3.0,3.0,1.585919309993495,1.9975558994685871,1.989066781222108,0.8571428571428572,0.4999999999999999,0.2,0.2777777777777778,0.0,1
3.0,3.0,0.2706927049042148,0.7508286266739108,1.7461676975914424,0.0,0.8333333333333334,0.2,0.8888888888888888,0.0,1
0.0,0.0,0.3084465297383506,0.8315737765262696,1.7549552276678102,0.8571428571428572,0.6666666666666666,0.4,0.2777777777777778,0.9,0
0.0,0.0,0.0066433680312698,0.0234106701105072,1.6751863566250367,0.7142857142857142,0.4166666666666666,0.2,0.1111111111111111,0.5,0
0.0,0.0,1.640394119107593,1.9999222586816616,1.9980501832961253,1.0,1.0,0.6000000000000001,0.1666666666666666,0.5,2
0.0,0.0,1.5877003448879952,1.9976854828325337,1.9893605892185824,0.2857142857142857,0.4166666666666666,0.6000000000000001,0.3333333333333333,0.6,2
3.0,3.0,0.0013005003603026,0.0046103848093984,1.6734947348271543,0.4285714285714285,0.8333333333333334,0.2,0.9444444444444444,0.8,1
0.0,0.0,0.0139156469402772,0.0486446920697272,1.6774655944158676,1.0,0.0,0.2,0.1111111111111111,0.9,0
0.0,0.0,0.3142940253578494,0.8436882492290722,1.7562951701971854,0.4285714285714285,1.0,0.4,0.0555555555555555,0.8,0
3.0,3.0,0.271843744441862,0.7533571423026189,1.7464392474063655,0.8571428571428572,0.4999999999999999,0.2,0.0,0.6,1
0.0,0.0,1.7953287206957342,1.988600741700286,0.0236159306256996,0.5714285714285714,0.7499999999999999,0.2,0.1666666666666666,0.9,2
0.0,0.0,0.0169370838748616,0.0590112348679466,1.6784048896773234,0.8571428571428572,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.3,0
3.0,3.0,0.2689021048987452,0.7468865800105488,1.7457447921419718,0.2857142857142857,0.3333333333333333,0.4,0.8333333333333334,0.6,1
0.0,0.0,0.294248841527614,0.8017300383546088,1.7516788233434906,0.4285714285714285,0.8333333333333334,0.4,1.0,0.4,0
0.0,0.0,1.9559552959844455,1.948399845524584,0.050285683760208,0.8571428571428572,0.7499999999999999,0.4,0.1666666666666666,0.7,2
0.0,0.0,1.647090269148968,1.9999853710894469,1.9991541891010591,0.5714285714285714,0.3333333333333333,0.4,0.2222222222222222,1.0,2
0.0,0.0,1.7307713001822094,1.9965689181880009,0.0129542616627306,0.1428571428571428,0.6666666666666666,0.4,0.0,0.6,2
3.0,3.0,1.6587816310382217,1.999976071406756,0.0010817476233826,0.4285714285714285,0.3333333333333333,0.2,0.2222222222222222,0.1,3
0.0,0.0,1.5967142723381966,1.9982871420935888,1.9908474357461945,0.4285714285714285,0.5833333333333334,0.6000000000000001,0.8333333333333334,0.1,2
0.0,0.0,1.6065392064176938,1.99883992654161,1.9924678313631137,0.1428571428571428,1.0,0.2,0.0555555555555555,0.9,2
0.0,0.0,0.2736572507695208,0.75733217467763,1.7468666044921464,0.1428571428571428,0.4999999999999999,0.0,0.2222222222222222,1.0,0
0.0,0.0,1.819362390296604,1.9844426277921965,0.0275912418507232,0.0,0.0,0.2,0.0555555555555555,0.4,2
3.0,3.0,1.622628625601916,1.9995132369053188,1.9951210066040024,0.2857142857142857,0.25,0.2,0.0555555555555555,0.0,1
3.0,3.0,1.9140754469594776,1.9617102799999209,0.0433055180257882,0.4285714285714285,0.8333333333333334,0.4,0.3333333333333333,0.3,3
0.0,0.0,1.6469282644658605,1.9999844325704543,1.9991274792831977,0.1428571428571428,0.1666666666666666,0.6000000000000001,0.0555555555555555,0.3,2
0.0,0.0,1.6612386908511259,1.9999547938853584,0.0014868465276122,0.8571428571428572,0.5833333333333334,0.4,0.3333333333333333,0.4,2
0.0,0.0,1.6492773354411552,1.999995185425072,1.9995147716421864,0.7142857142857142,0.7499999999999999,0.4,0.3333333333333333,0.2,2
0.0,0.0,1.961846723868504,1.9463654470191152,0.051269495384766,1.0,0.5833333333333334,0.6000000000000001,0.1666666666666666,0.7,2
0.0,0.0,1.855913282448604,1.9768732595156304,0.033645467232618,0.0,0.9166666666666666,0.4,0.2222222222222222,0.5,2
3.0,3.0,1.6067011664972923,1.9988481390447153,1.9924945411809745,0.8571428571428572,0.4166666666666666,0.4,0.5,0.9,1
3.0,3.0,0.001244507369374,0.0044121634274754,1.6734769282819133,0.5714285714285714,0.6666666666666666,0.4,0.0555555555555555,0.7,1
0.0,0.0,0.0121894090540148,0.0426912785663784,1.6769269464223313,0.7142857142857142,0.0833333333333333,0.4,0.2777777777777778,0.4,0
3.0,3.0,1.7192771237892455,1.9974998587569568,0.0110578645945782,0.8571428571428572,0.7499999999999999,0.2,0.1666666666666666,0.9,3
3.0,3.0,1.6309981666947078,1.999749651059892,1.9965010138601695,0.0,0.1666666666666666,0.2,0.2222222222222222,0.0,1
0.0,0.0,1.7777668707170888,1.9912296306169717,0.0207134637514384,0.5714285714285714,0.0,0.8,0.0555555555555555,0.0,2
0.0,0.0,1.8565039768622125,1.9767385541602227,0.0337434032314428,0.5714285714285714,0.8333333333333334,0.2,0.2777777777777778,0.4,2
0.0,0.0,1.7193310929388639,1.997495831549558,0.0110667678671986,0.4285714285714285,0.1666666666666666,0.2,0.2777777777777778,0.9,2
0.0,0.0,1.6337791102541261,1.9998109645987825,1.9969595324001224,0.7142857142857142,0.7499999999999999,0.4,0.5,0.0,2
3.0,3.0,0.2826287684373186,0.7768409973230014,1.748972228466879,0.1428571428571428,0.6666666666666666,0.6000000000000001,0.2777777777777778,1.0,1
0.0,0.0,1.6873466353608286,1.99931412077244,0.0057915788395918,1.0,0.4999999999999999,0.2,0.0555555555555555,0.5,2
0.0,0.0,0.0125599402232814,0.0439710531648258,1.677042688966397,0.1428571428571428,0.25,0.4,0.1666666666666666,0.6,0
3.0,3.0,1.594636096646727,1.998156451600975,1.990504659750308,0.5714285714285714,0.1666666666666666,0.6000000000000001,0.2777777777777778,0.4,1
0.0,0.0,1.6940955093373553,1.999025208787292,0.006904487917146,0.8571428571428572,0.5833333333333334,0.4,0.0,0.4,2
3.0,3.0,0.014115679844544,0.049333111873786,1.6775279173242106,1.0,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.7,1
3.0,3.0,1.97018561755875,1.943417299517506,0.0526628575498638,0.8571428571428572,0.9166666666666666,0.4,0.2222222222222222,1.0,3
0.0,0.0,0.0048525472070974,0.0171342003285682,1.6746209988136391,0.7142857142857142,0.0833333333333333,0.4,0.2222222222222222,0.0,0
3.0,3.0,1.7262656768835274,1.9969513793041689,0.0122108383989244,0.2857142857142857,0.4999999999999999,0.2,0.3333333333333333,0.0,3
0.0,0.0,1.8629734872801873,1.9752373803056456,0.034816247582205,0.2857142857142857,0.0,0.4,0.1111111111111111,0.3,2
3.0,3.0,0.2746406044359632,0.7594831342494842,1.7470980895802777,0.7142857142857142,0.25,0.2,0.0,0.8,1
0.0,0.0,0.3196766876512916,0.8547500157097216,1.7575238218188052,0.7142857142857142,1.0,0.4,0.2222222222222222,0.0,0
0.0,0.0,0.2840377777537198,0.779881578064645,1.749301649553835,0.0,0.8333333333333334,0.2,0.1666666666666666,0.7,0
3.0,3.0,1.5941233102260648,1.9981234644751549,1.9904200786604136,0.0,0.6666666666666666,0.6000000000000001,0.1111111111111111,0.2,1
3.0,3.0,0.002435469760308,0.0086229204159566,1.6738553173682817,0.8571428571428572,0.5833333333333334,0.8,0.0555555555555555,0.6,1
3.0,3.0,1.9054321081624392,1.9642071381303383,0.0418676394975882,0.8571428571428572,0.5833333333333334,0.8,0.0,0.0,3
0.0,0.0,0.293021037749447,0.7991201369082002,1.7513939186196368,0.0,0.8333333333333334,0.2,0.1111111111111111,0.7,0
0.0,0.0,1.902648005493724,1.964993242345,0.0414046693213256,0.7142857142857142,0.6666666666666666,0.4,0.1111111111111111,0.0,2
0.0,0.0,0.0172672959813112,0.0601400794061198,1.6785072773124583,1.0,0.1666666666666666,0.4,0.1666666666666666,1.0,0
0.0,0.0,1.9780659974742767,1.940557222712548,0.053980541897688,0.2857142857142857,0.6666666666666666,0.4,0.0,0.4,2
0.0,0.0,1.588186091281412,1.9977202113841983,1.989440718672166,0.2857142857142857,0.0,0.4,0.0,0.7,2
0.0,0.0,0.0167935661653084,0.0585203618001822,1.6783603733142212,0.4285714285714285,0.3333333333333333,0.6000000000000001,0.0555555555555555,0.4,0
0.0,0.0,1.7470902994936082,1.99499426057686,0.0156475016304118,0.1428571428571428,0.7499999999999999,0.2,0.1111111111111111,0.4,2
0.0,0.0,1.6663147636837985,1.999889580922292,0.002323754153933,0.5714285714285714,0.0,0.6000000000000001,0.0,0.7,2
3.0,3.0,1.9058336173696984,1.9640930405822583,0.0419344140422414,0.5714285714285714,0.5833333333333334,0.0,0.9444444444444444,0.0,3
3.0,3.0,0.3385530977212706,0.8928767297163612,1.7617973926766133,0.0,0.8333333333333334,0.4,0.2222222222222222,0.8,1
3.0,3.0,1.751998210459429,1.9944625835148513,0.0164576994388712,0.8571428571428572,0.6666666666666666,0.2,0.0555555555555555,0.7,3
0.0,0.0,1.7738058797379055,1.991774852672898,0.0200590732138364,0.5714285714285714,0.0,0.2,0.2777777777777778,0.0,2
3.0,3.0,1.9318001031982912,1.9563227480952368,0.046256952899462,0.5714285714285714,0.6666666666666666,0.4,0.0555555555555555,0.1,3
0.0,0.0,0.3270218849234076,0.8697079722503998,1.7591931854351364,0.1428571428571428,0.0833333333333333,0.0,0.5555555555555556,0.7,0
3.0,3.0,0.0124316548982176,0.0435280869906184,1.677002624239605,1.0,1.0,0.8,0.1666666666666666,0.8,1
3.0,3.0,0.3154235128738606,0.8460165228583998,1.756553365103178,0.1428571428571428,0.7499999999999999,0.2,0.4444444444444445,1.0,1
3.0,3.0,1.6244914808823234,1.999572596121027,1.9954281695094076,0.0,0.0833333333333333,0.6000000000000001,0.2222222222222222,0.8,1
0.0,0.0,0.0092187899327128,0.0323933722638622,1.675996554433496,1.0,0.4999999999999999,0.4,0.0,0.5,0
3.0,3.0,1.583895475354247,1.9974043628387692,1.9887329084988417,0.0,0.1666666666666666,0.2,0.8888888888888888,0.6,1
0.0,0.0,0.2975731907715966,0.8087731119118774,1.7524489564251582,0.5714285714285714,0.9166666666666666,0.4,0.5,0.6,0
3.0,3.0,0.3394635645452352,0.894689947020539,1.7620021679468831,0.2857142857142857,0.5833333333333334,0.8,0.0555555555555555,0.5,1
0.0,0.0,1.6475762834104548,1.9999880115862672,1.9992343185546428,0.2857142857142857,0.0,0.4,0.1111111111111111,0.2,2
3.0,3.0,0.000419210972369,0.0014876175141038,1.6732142817396105,1.0,1.0,0.2,0.2777777777777778,0.8,1
0.0,0.0,1.596498354943032,1.9982737874542904,1.9908118226557128,1.0,0.1666666666666666,0.4,0.0555555555555555,0.6,2
3.0,3.0,0.3175290396783018,0.8503466859419402,1.7570341418246813,1.0,0.8333333333333334,0.6000000000000001,0.0555555555555555,0.4,1
0.0,0.0,0.0019588049497014,0.0069389822768556,1.6737039617337344,0.4285714285714285,0.7499999999999999,0.6000000000000001,0.2777777777777778,0.5,0
0.0,0.0,0.297996509112017,0.8096675250524354,1.7525468924239829,0.5714285714285714,1.0,0.6000000000000001,0.2222222222222222,0.7,0
3.0,3.0,1.6016805587214498,1.9985799883058648,1.9916665368272743,0.2857142857142857,0.8333333333333334,0.4,0.2222222222222222,0.8,1
3.0,3.0,1.614151658134663,1.9991943819454232,1.9937231928025945,0.8571428571428572,1.0,0.6000000000000001,0.0555555555555555,0.5,1
0.0,0.0,1.6426621580211582,1.999949217897809,1.9984241207461833,0.8571428571428572,0.8333333333333334,0.2,0.0555555555555555,0.2,2
3.0,3.0,1.650384370612213,1.999998126201742,1.9996972887309057,0.4285714285714285,0.4166666666666666,0.4,0.5,0.8,1
3.0,3.0,1.916402622843164,1.9610234284083663,0.043692810384777,0.0,0.4999999999999999,0.6000000000000001,0.0,0.2,3
3.0,3.0,1.9746855645756944,1.9417929258893352,0.0534151840862904,0.8571428571428572,0.25,0.4,0.3333333333333333,0.3,3
0.0,0.0,0.3347390258198106,0.8852554112573457,1.7609382268687415,0.5714285714285714,0.9166666666666666,0.6000000000000001,0.3888888888888889,0.1,0
3.0,3.0,1.617715144067191,1.9993381566882225,1.9943108087955432,0.4285714285714285,0.3333333333333333,0.4,0.611111111111111,0.1,1
3.0,3.0,0.0069258603270482,0.0243984679633508,1.6752753893512409,0.4285714285714285,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.0,1
0.0,0.0,0.2606032623273712,0.7284787039563798,1.7437771688928558,0.4285714285714285,0.25,0.6000000000000001,0.0,0.9,0
3.0,3.0,1.9881213190607232,1.9368030731298251,0.0556632604229498,0.5714285714285714,0.4166666666666666,0.6000000000000001,0.2777777777777778,0.8,3
3.0,3.0,1.961979980088506,1.9463189678434392,0.051291753566317,0.4285714285714285,0.3333333333333333,0.4,0.4444444444444445,0.3,3
0.0,0.0,0.2896693240972786,0.7919716567848066,1.750614882265349,0.1428571428571428,0.5833333333333334,0.8,0.2222222222222222,0.5,0
3.0,3.0,1.9763093646866896,1.9412010074789787,0.0536867339012136,0.7142857142857142,0.5833333333333334,0.2,0.0555555555555555,0.5,3
3.0,3.0,1.644336195379571,1.9999654482429392,1.9987001221974168,0.2857142857142857,0.8333333333333334,0.6000000000000001,0.6666666666666666,0.5,1
0.0,0.0,1.9267764825074232,1.9578862607012104,0.0454200452731412,0.7142857142857142,0.0833333333333333,0.2,0.0,0.8,2
3.0,3.0,1.6324831314446067,1.9997834610584917,1.996745853857232,0.5714285714285714,1.0,0.4,0.2222222222222222,0.3,1
3.0,3.0,0.0133587436101886,0.0467265080973006,1.677291980599769,0.8571428571428572,0.3333333333333333,0.2,0.2222222222222222,0.6,1
0.0,0.0,1.637991095752656,1.9998874554931252,1.997653987664516,0.5714285714285714,0.5833333333333334,0.4,0.1111111111111111,1.0,2
3.0,3.0,1.994075616553522,1.9345245736689256,0.0566604269564384,0.7142857142857142,1.0,0.8,0.3333333333333333,0.2,3
3.0,3.0,1.993039170391048,1.934924154891548,0.05648681314034,0.4285714285714285,0.0,0.4,0.1111111111111111,0.3,3
3.0,3.0,1.587511444615272,1.9976719064083408,1.9893294277644105,0.7142857142857142,0.8333333333333334,0.6000000000000001,0.2222222222222222,0.8,1
3.0,3.0,1.6041368369589757,1.9987146824896744,1.992071635731504,1.0,0.7499999999999999,0.4,0.2777777777777778,0.2,1
0.0,0.0,1.5949059858719439,1.9981736957809424,1.99054917611341,0.7142857142857142,0.5833333333333334,0.4,0.7777777777777778,0.4,2
3.0,3.0,1.799205858441321,1.987973798636548,0.0242569662543708,0.7142857142857142,0.9166666666666666,0.8,0.0,0.6,3
0.0,0.0,1.6401241155009447,1.9999186683383243,1.9980056669330233,0.2857142857142857,0.3333333333333333,0.6000000000000001,0.1111111111111111,0.8,2
3.0,3.0,1.6578906065133368,1.999982129227944,0.0009348436251454,0.8571428571428572,0.1666666666666666,0.2,0.2777777777777778,0.3,3
0.0,0.0,0.0070388932879256,0.0247935396135092,1.6753110024417226,0.5714285714285714,0.8333333333333334,0.2,0.1666666666666666,0.0,0
3.0,3.0,0.005458306499363,0.0192600685558458,1.6748124191749785,0.1428571428571428,0.9166666666666666,0.8,0.3333333333333333,0.3,1
0.0,0.0,1.6070250876168688,1.998864476544824,1.9925479608166976,1.0,0.3333333333333333,0.6000000000000001,0.3333333333333333,1.0,2
0.0,0.0,1.868984496980332,1.9738001411984891,0.0358134141156934,1.0,0.7499999999999999,0.0,0.8888888888888888,0.4,2
3.0,3.0,0.3166318686912546,0.8485031917267007,1.7568293665544115,0.7142857142857142,0.0,0.2,0.3333333333333333,0.6,1
3.0,3.0,1.833748813750276,1.9816430150888336,0.0299728672766892,0.1428571428571428,0.4166666666666666,0.4,0.0,1.0,3
0.0,0.0,1.7890271409588863,1.989583778003664,0.022574247729109,0.7142857142857142,0.0,0.6000000000000001,0.0555555555555555,0.9,2
3.0,3.0,1.8079272148311516,1.9865019127558492,0.025699296418881,0.0,0.0,0.2,1.0,0.6,3
0.0,0.0,0.0149593655278164,0.0522333855819816,1.6777905638665134,1.0,0.1666666666666666,0.4,0.3333333333333333,0.4,0
0.0,0.0,0.0094882665622424,0.0333303151469324,1.6760811355233902,0.2857142857142857,0.0833333333333333,0.6000000000000001,0.3333333333333333,0.9,0
0.0,0.0,0.3093580276692116,0.8334688841980622,1.7551644545743903,0.5714285714285714,0.9166666666666666,0.2,0.2222222222222222,0.9,0
0.0,0.0,0.0077741094401,0.0273608434562512,1.675542487529854,0.7142857142857142,0.0,0.6000000000000001,0.8333333333333334,1.0,0
3.0,3.0,1.7881922049221872,1.9897106889118836,0.0224362470034922,1.0,0.6666666666666666,0.2,0.4444444444444445,0.7,3
0.0,0.0,0.2676595463935578,0.7441448907101154,1.7454509841454975,0.1428571428571428,0.3333333333333333,0.4,0.3333333333333333,0.0,0
0.0,0.0,1.6474682802147178,1.9999874475021848,1.999216512009402,0.5714285714285714,0.4999999999999999,0.4,0.1666666666666666,0.7,2
3.0,3.0,0.0061775372139884,0.021780433013812,1.6750394526267995,0.2857142857142857,0.25,0.4,0.2222222222222222,0.8,1
0.0,0.0,0.301329795071463,0.816691114435101,1.7533170255056505,0.7142857142857142,0.7499999999999999,0.8,0.2222222222222222,0.9,0
3.0,3.0,0.0049088717802308,0.0173319884905914,1.6746388053588799,1.0,0.4166666666666666,0.4,0.2777777777777778,1.0,1
0.0,0.0,1.597631928986343,1.9983433208747623,1.9909987913807417,1.0,0.9166666666666666,0.2,0.7777777777777778,0.6,2
0.0,0.0,0.007689232414607,0.0270646746649826,1.6755157777119927,0.0,0.4166666666666666,0.4,0.1666666666666666,0.1,0
0.0,0.0,0.2624574428480564,0.732611298072309,1.7442178808875675,0.8571428571428572,0.5833333333333334,0.6000000000000001,0.1666666666666666,0.8,0
0.0,0.0,0.3301669408985648,0.8760648314466007,1.759905447244771,0.0,0.4166666666666666,0.6000000000000001,0.2222222222222222,0.3,0
0.0,0.0,1.7020855077504302,1.9986176606175368,0.0082221722649702,0.7142857142857142,0.0,0.6000000000000001,0.5,1.0,2
0.0,0.0,1.6327261268115085,1.9997887602021016,1.996785918584024,0.7142857142857142,1.0,0.6000000000000001,0.0,0.6,2
3.0,3.0,0.0117336683697972,0.0411157745333894,1.6767844940604044,0.8571428571428572,0.7499999999999999,0.0,0.1666666666666666,0.9,1
0.0,0.0,0.0119187734020522,0.0417558758404944,1.6768423653324371,0.8571428571428572,0.25,0.2,0.2777777777777778,0.5,0
3.0,3.0,1.5754771552032487,1.996725073604768,1.987343997970054,0.0,0.5833333333333334,0.2,0.0,0.7,1
0.0,0.0,0.0174683774786898,0.0608270905324852,1.6785696002208013,0.0,0.0833333333333333,0.4,0.0555555555555555,0.6,0
0.0,0.0,0.2804230036733074,0.7720683878205684,1.7484558386548936,0.2857142857142857,0.4999999999999999,0.4,0.2777777777777778,1.0,0
0.0,0.0,0.3374849825952646,0.8907465667224326,1.7615570043158615,0.0,1.0,0.2,0.1111111111111111,1.0,0
3.0,3.0,1.6320241410522622,1.9997732724613495,1.9966701760399583,0.0,0.6666666666666666,0.2,0.3333333333333333,0.8,1
3.0,3.0,0.2706549829215324,0.750745688844952,1.746158794318822,0.8571428571428572,0.4166666666666666,0.4,0.0555555555555555,0.8,1
0.0,0.0,0.3258441987483778,0.8673202583248352,1.7589260872565236,1.0,1.0,0.8,0.2777777777777778,0.4,0
0.0,0.0,0.3423569039785784,0.900436608009603,1.7626521068481749,1.0,0.9166666666666666,0.8,0.8888888888888888,0.6,0
3.0,3.0,0.3378211602176624,0.8914173603076434,1.7616326821331352,1.0,0.25,0.4,0.3333333333333333,1.0,1
3.0,3.0,0.3055220311382354,0.8254765438134982,1.7542830305849675,0.2857142857142857,0.4166666666666666,0.6000000000000001,0.0555555555555555,0.4,1
3.0,3.0,1.8759588902857256,1.9720812461202752,0.0369708395563498,0.8571428571428572,0.5833333333333334,0.4,0.8888888888888888,0.8,3
0.0,0.0,1.5775276431616678,1.9968978045213612,1.9876823223296305,1.0,1.0,0.2,0.0555555555555555,0.7,2
3.0,3.0,0.0189208932436466,0.0657808793339214,1.6790192154881332,0.2857142857142857,0.7499999999999999,0.4,0.2777777777777778,0.0,1
3.0,3.0,0.0199294994293226,0.0692116124263958,1.6793308300298484,0.2857142857142857,0.25,0.2,0.6666666666666666,0.5,1
3.0,3.0,0.27029667799825,0.7499576665362716,1.7460742132289278,0.0,0.1666666666666666,0.4,0.0555555555555555,1.0,1
3.0,3.0,0.3076906211306236,0.830000264427929,1.7547816138517116,0.0,0.5833333333333334,0.6000000000000001,0.2222222222222222,0.3,1
0.0,0.0,0.2729391072023096,0.7557593492578246,1.746697442312358,0.7142857142857142,0.7499999999999999,0.2,0.0555555555555555,0.3,0
0.0,0.0,0.32047798166804,0.8563894419416114,1.757706338907524,0.8571428571428572,0.7499999999999999,0.4,0.1666666666666666,1.0,0
