latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
1594323.0,1594323.0,39.38694705671209,138.338617542742,6865.392436224745,0.0,0.4166666666666666,0.8,0.1666666666666666,0.9,2
0.0,0.0,6821.575708485925,8191.603100079715,8.916378237729997,0.2857142857142857,0.0,0.6000000000000001,0.4444444444444445,0.2,3
1594323.0,1594323.0,8129.729215006392,7938.282086186428,225.71747690157176,1.0,0.6666666666666666,0.2,0.2777777777777778,0.6,1
0.0,0.0,8188.518689921021,7915.725340174963,235.5637841579614,0.2857142857142857,0.1666666666666666,0.4,0.2777777777777778,0.8,3
1594323.0,1594323.0,7801.470261031581,8046.293868985029,170.96106821464883,1.0,0.8333333333333334,0.4,0.1666666666666666,0.9,1
1594323.0,1594323.0,6656.239378604823,8190.320214671398,8173.656694259392,1.0,0.8333333333333334,0.4,0.1111111111111111,0.3,1
0.0,0.0,1300.2793077821768,3482.3636225121113,7196.738909304589,0.2857142857142857,0.25,0.4,0.0,0.4,0
0.0,0.0,1198.9575962822714,3270.522032484499,7173.417748228804,0.1428571428571428,0.1666666666666666,0.2,0.2777777777777778,0.8,0
1594323.0,1594323.0,7469.184687692912,8125.052095992381,115.83998148119264,0.8571428571428572,0.25,0.4,0.3888888888888889,0.3,1
1594323.0,1594323.0,7155.971404689058,8171.508153607854,64.07393277583934,0.2857142857142857,0.7499999999999999,0.0,0.0,0.0,1
0.0,0.0,6676.697889212988,8190.8812152728015,8177.029966189821,0.4285714285714285,0.5833333333333334,0.2,1.0,0.2,3
0.0,0.0,6647.392677731093,8190.042434564283,8172.197982073262,0.4285714285714285,0.9166666666666666,0.4,0.0555555555555555,0.1,3
1594323.0,1594323.0,23.33883189869609,82.33087946575299,6860.341645280264,0.8571428571428572,0.4166666666666666,0.6000000000000001,0.2777777777777778,0.5,2
1594323.0,1594323.0,1362.769768460695,3609.3093513284034,7210.92488531472,0.4285714285714285,0.1666666666666666,0.0,1.0,0.6,2
0.0,0.0,8.65476284580823,30.65380463865201,6855.692000186969,1.0,0.8333333333333334,0.4,0.3333333333333333,0.2,0
1594323.0,1594323.0,6622.954481679396,8189.164667021433,8168.168289659072,0.7142857142857142,0.7499999999999999,0.2,0.1111111111111111,0.5,1
0.0,0.0,7294.865405409037,8154.216284868579,87.0121819027628,0.0,0.0833333333333333,0.6000000000000001,0.1111111111111111,0.3,3
1594323.0,1594323.0,1175.370321878727,3220.1041938424314,7167.929343628485,0.7142857142857142,0.1666666666666666,0.4,0.1666666666666666,0.1,2
0.0,0.0,1311.6369527407435,3505.6424166954175,7199.328123434972,0.8571428571428572,0.5833333333333334,0.6000000000000001,0.5,0.9,0
0.0,0.0,1096.4105799237575,3048.1876984636538,7149.385464962284,0.2857142857142857,0.5833333333333334,0.0,0.1111111111111111,0.0,0
1594323.0,1594323.0,1197.1517591607403,3266.677030942428,7172.998368475292,0.4285714285714285,1.0,0.4,0.7222222222222222,0.2,2
1594323.0,1594323.0,22.12631212765184,78.07937068563415,6859.958733331405,0.7142857142857142,1.0,0.4,0.1666666666666666,0.1,2
1594323.0,1594323.0,6512.395096231875,8183.166709746944,8149.934387332426,1.0,0.6666666666666666,0.4,0.1666666666666666,0.0,1
0.0,0.0,1091.0948080980575,3036.436670622368,7148.127325701745,0.5714285714285714,1.0,0.6000000000000001,0.2777777777777778,0.8,0
0.0,0.0,1087.0922116938589,3027.5735515742235,7147.179162780759,0.0,0.3333333333333333,0.4,0.0555555555555555,0.0,0
0.0,0.0,8.252882119285145,29.23363488787743,6855.564362870681,0.8571428571428572,0.7499999999999999,0.2,0.2222222222222222,0.1,0
1594323.0,1594323.0,6634.786391453184,8189.60989332336,8170.119317208022,0.8571428571428572,0.6666666666666666,0.6000000000000001,0.3888888888888889,0.0,1
0.0,0.0,21.606838897103668,76.2570615587496,6859.794628210465,0.8571428571428572,1.0,0.2,0.1666666666666666,0.7,0
1594323.0,1594323.0,1110.2253778619802,3078.620868992504,7152.649333478756,0.2857142857142857,0.7499999999999999,0.6000000000000001,0.9444444444444444,0.5,2
0.0,0.0,1354.379076615544,3592.4243482611687,7209.028559472748,1.0,0.7499999999999999,0.6000000000000001,0.5555555555555556,0.0,0
0.0,0.0,78.44369953673379,272.6511972735951,6877.55444907662,0.1428571428571428,0.1666666666666666,0.6000000000000001,0.1111111111111111,0.4,0
1594323.0,1594323.0,1079.7875350925617,3011.365191563278,7145.446942059727,0.0,0.1666666666666666,0.4,0.0555555555555555,0.3,2
1594323.0,1594323.0,8095.6173107556415,7950.920193625277,220.0102654733312,1.0,0.6666666666666666,0.4,0.9444444444444444,0.6,1
1594323.0,1594323.0,6601.613649017639,8188.265507621491,8164.649146510029,0.7142857142857142,0.5833333333333334,0.6000000000000001,0.1666666666666666,0.2,1
1594323.0,1594323.0,8115.346509077309,7943.650973123693,223.31060179445433,0.1428571428571428,0.6666666666666666,0.2,0.2777777777777778,0.6,1
1594323.0,1594323.0,6668.846165262264,8190.679345964765,8175.73535912463,0.0,0.25,1.0,0.2222222222222222,0.1,1
0.0,0.0,6501.00994650008,8182.360423414909,8148.056295392777,0.5714285714285714,0.5833333333333334,0.2,0.3333333333333333,0.2,3
0.0,0.0,7563.648640607507,8105.764144989362,131.4846696774566,0.4285714285714285,0.5833333333333334,0.6000000000000001,0.0555555555555555,0.6,3
1594323.0,1594323.0,18.088782126874623,63.902158174384944,6858.68236016854,0.7142857142857142,0.0833333333333333,0.4,0.1666666666666666,0.0,2
1594323.0,1594323.0,6674.043774940127,8190.81484992124,8176.592352533984,1.0,0.0,0.6000000000000001,0.1666666666666666,0.2,1
0.0,0.0,6526.765455388572,8184.134102253302,8152.30479463489,0.8571428571428572,0.25,0.8,0.0,1.0,3
0.0,0.0,1398.3139523145944,3680.294289044004,7218.929568436119,0.0,0.0,0.6000000000000001,0.9444444444444444,0.3,0
1594323.0,1594323.0,6633.680592495266,8189.569893187011,8169.936978184758,0.2857142857142857,0.4999999999999999,0.6000000000000001,1.0,1.0,1
0.0,0.0,60.45314266017546,211.12963179653448,6871.974874964666,0.4285714285714285,0.4999999999999999,0.6000000000000001,0.8888888888888888,0.2,0
0.0,0.0,30.68408239546368,108.0260801064395,6862.657350875747,0.2857142857142857,0.9166666666666666,0.6000000000000001,0.1666666666666666,0.9,0
0.0,0.0,1178.6556301141386,3227.1520280961586,7168.695167526204,0.4285714285714285,0.4999999999999999,0.4,0.1111111111111111,0.5,0
1594323.0,1594323.0,1278.6636802386527,3437.8030434493285,7191.797521774067,0.8571428571428572,0.7499999999999999,0.4,0.2222222222222222,0.2,2
1594323.0,1594323.0,7895.798379526141,8018.352528205165,186.66045811789252,0.5714285714285714,0.7499999999999999,0.0,0.0,0.5,1
0.0,0.0,8070.534797519467,7960.002643152257,215.8164679382024,0.2857142857142857,0.3333333333333333,0.4,0.3333333333333333,0.0,3
0.0,0.0,7423.236559935837,8133.547466827816,108.23644421098045,0.7142857142857142,0.0,0.2,0.3333333333333333,1.0,3
0.0,0.0,1176.8562938318914,3223.2930128308967,7168.275787772691,0.7142857142857142,0.3333333333333333,0.4,0.1666666666666666,0.3,0
0.0,0.0,6989.3205545224255,8185.321201221901,36.57720806725468,0.0,0.25,0.4,0.9444444444444444,0.1,3
1594323.0,1594323.0,7726.316333008096,8066.781137245005,158.47084512089458,0.5714285714285714,0.8333333333333334,0.2,0.1111111111111111,1.0,1
1594323.0,1594323.0,1166.61893544753,3201.289733226493,7165.8871465679,0.4285714285714285,0.0833333333333333,0.4,0.1666666666666666,0.0,2
0.0,0.0,7729.938959947926,8065.8295941197985,159.07256389767414,0.4285714285714285,0.4166666666666666,0.2,0.2777777777777778,0.4,3
1594323.0,1594323.0,1199.978541697926,3272.694742690866,7173.654788959053,0.4285714285714285,0.5833333333333334,0.6000000000000001,0.1111111111111111,0.1,2
0.0,0.0,7300.603434285843,8153.388661767811,87.96034482374819,0.4285714285714285,0.0,0.6000000000000001,0.0,0.7,3
1594323.0,1594323.0,14.115261615457895,49.91918135963484,6857.424220908001,0.7142857142857142,0.4999999999999999,0.6000000000000001,0.0,0.4,2
1594323.0,1594323.0,7810.570195075702,8043.70653570576,172.47448210776065,0.5714285714285714,0.0,0.4,0.2222222222222222,0.4,1
0.0,0.0,3.492663729402675,12.388047088748134,6854.050948977572,1.0,1.0,0.0,0.3888888888888889,0.5,0
0.0,0.0,8143.018194962501,7933.26926660489,227.94201298542265,1.0,0.9166666666666666,0.2,0.0,0.2,3
1594323.0,1594323.0,80.68637867972362,280.2795795509641,6878.247337365033,0.8571428571428572,0.4999999999999999,0.2,0.7777777777777778,0.7,2
0.0,0.0,7.965864117776384,28.219176227971893,6855.473193359048,0.1428571428571428,0.7499999999999999,0.8,0.3333333333333333,0.4,0
1594323.0,1594323.0,6599.844512930893,8188.185416548771,8164.357404072804,0.7142857142857142,0.7499999999999999,0.2,0.2222222222222222,0.2,1
0.0,0.0,6790.388138889476,8191.928877768624,3.7744177816158206,0.2857142857142857,0.4999999999999999,0.4,0.3333333333333333,0.7,3
1594323.0,1594323.0,6700.032384050581,8191.382379045581,8180.877319580745,0.0,0.4166666666666666,0.4,0.7777777777777778,0.4,1
1594323.0,1594323.0,8179.814171108134,7919.127199396535,234.10507197182935,0.4285714285714285,0.3333333333333333,0.2,0.2222222222222222,0.9,1
1594323.0,1594323.0,1259.665868333287,3398.358562216548,7187.4396191179985,0.8571428571428572,0.4166666666666666,0.6000000000000001,0.0555555555555555,0.7,2
0.0,0.0,6599.402230217354,8188.16526102346,8164.284468463497,0.7142857142857142,0.25,0.4,0.8333333333333334,0.9,3
1594323.0,1594323.0,8192.0,7914.358744229862,236.1472690324144,0.2857142857142857,0.4999999999999999,0.2,0.0555555555555555,0.1,1
1594323.0,1594323.0,1244.9235280566984,3367.5670085674296,7184.04811328524,1.0,0.4166666666666666,0.2,0.0,0.8,2
1594323.0,1594323.0,6518.80638589032,8183.6052436918835,8150.99195366737,0.8571428571428572,0.4999999999999999,0.2,0.2222222222222222,1.0,1
0.0,0.0,1143.4009757392207,3151.086786045335,7160.453443674558,0.4285714285714285,0.0,0.4,0.2222222222222222,1.0,0
0.0,0.0,35.03181128390492,123.1872468459438,6864.024893550248,0.2857142857142857,0.5833333333333334,0.4,0.3333333333333333,0.3,0
1594323.0,1594323.0,1311.9571982028424,3506.297456107214,7199.401059044278,0.4285714285714285,0.3333333333333333,0.2,0.2777777777777778,0.2,2
0.0,0.0,1201.2353425303675,3275.3683006079295,7173.946531396276,0.2857142857142857,0.4166666666666666,0.6000000000000001,0.2222222222222222,0.4,0
1594323.0,1594323.0,74.72973621559542,259.99850983920925,6876.405713230041,0.8571428571428572,0.0833333333333333,0.2,0.3333333333333333,0.9,2
0.0,0.0,6766.941903688164,8191.999958504119,8191.908830488366,0.0,0.6666666666666666,0.0,0.7222222222222222,0.3,3
0.0,0.0,6592.436347762944,8187.840806959437,8163.135732616918,1.0,1.0,0.2,0.7777777777777778,1.0,3
1594323.0,1594323.0,7567.829808047894,8104.8536520356765,132.17755796586906,1.0,0.5833333333333334,0.2,0.2777777777777778,0.7,1
0.0,0.0,13.885105411789619,49.10832171311595,6857.351285298694,0.5714285714285714,0.1666666666666666,0.4,0.2777777777777778,0.8,0
1594323.0,1594323.0,7155.860942576316,8171.519812577229,64.05569887351275,0.4285714285714285,0.0,0.6000000000000001,0.3333333333333333,0.1,1
1594323.0,1594323.0,6628.704529885084,8189.385785080802,8169.1164525800605,0.1428571428571428,0.1666666666666666,0.4,0.3333333333333333,0.1,1
1594323.0,1594323.0,70.55038563538862,245.73072074082955,6875.111106164849,0.2857142857142857,0.25,0.8,0.1111111111111111,0.6,2
0.0,0.0,12.964691950810726,45.86460682762404,6857.059542861468,0.0,0.4166666666666666,0.8,0.1666666666666666,0.5,0
1594323.0,1594323.0,77.55895146359275,269.63928974946793,6877.28094054172,0.1428571428571428,1.0,0.4,0.3333333333333333,0.5,2
0.0,0.0,49.752757903536946,174.25855963493413,6868.638070838889,1.0,0.0833333333333333,0.2,0.2777777777777778,0.3,0
1594323.0,1594323.0,1233.6937721371391,3344.0041332542733,7181.458899154858,0.8571428571428572,0.4999999999999999,0.4,0.6666666666666666,0.4,2
0.0,0.0,1075.9470002352923,3002.826113225147,7144.535246943396,0.8571428571428572,0.6666666666666666,0.4,0.5,0.8,0
1594323.0,1594323.0,6740.399012729899,8191.900368486004,8187.532693929971,0.0,0.0,1.0,0.1111111111111111,0.2,1
0.0,0.0,1237.1710833637715,3351.310423110773,7182.261190857232,0.5714285714285714,0.1666666666666666,0.6000000000000001,0.6666666666666666,0.5,0
0.0,0.0,6762.296888866234,8191.9963334240465,8191.143006590648,1.0,0.7499999999999999,0.4,0.2777777777777778,0.9,3
0.0,0.0,6713.414054888499,8191.603100079715,8183.083621762269,0.1428571428571428,0.7499999999999999,0.6000000000000001,0.1111111111111111,0.5,3
0.0,0.0,56.93997579806393,199.04723357782672,6870.880840825068,1.0,0.0,0.8,0.1111111111111111,0.3,0
0.0,0.0,9.114134420774912,32.27675237634785,6855.837871405584,0.8571428571428572,0.0,0.6000000000000001,0.611111111111111,0.0,0
0.0,0.0,7898.206536517789,8017.606648199181,187.06160396907887,0.1428571428571428,0.4166666666666666,0.2,0.2777777777777778,0.4,3
0.0,0.0,36.71491908660265,129.04693935554806,6864.553676717719,0.1428571428571428,0.4999999999999999,0.4,0.0555555555555555,0.1,0
0.0,0.0,1276.9123619027648,3434.177868486503,7191.39637592288,0.0,0.6666666666666666,0.4,0.1666666666666666,0.4,0
0.0,0.0,20.049060469358594,70.7892923764097,6859.302312847644,0.5714285714285714,0.5833333333333334,0.4,0.8333333333333334,0.4,0
0.0,0.0,6465.310696156467,8179.603719998485,8142.166744941271,0.4285714285714285,0.4166666666666666,0.2,0.2222222222222222,0.8,3
1594323.0,1594323.0,1150.013608006765,3165.4275828876416,7162.003325372324,1.0,0.0833333333333333,0.2,0.0,0.4,2
1594323.0,1594323.0,77.91281536656015,270.84410056093776,6877.390343955678,1.0,0.7499999999999999,0.6000000000000001,0.1111111111111111,0.1,2
0.0,0.0,6506.647186008104,8182.764052057878,8148.986224411438,0.8571428571428572,0.8333333333333334,0.4,0.1111111111111111,0.4,3
0.0,0.0,6745.375790548668,8191.93360663289,8188.353219534672,0.0,0.25,0.2,0.1666666666666666,0.5,3
1594323.0,1594323.0,6763.513440259031,8191.997848853545,8191.343579516243,0.8571428571428572,0.4166666666666666,0.6000000000000001,0.2222222222222222,0.7,1
1594323.0,1594323.0,6755.882347871204,8191.9817003195485,8190.085440255701,0.8571428571428572,0.6666666666666666,0.0,0.3333333333333333,0.2,1
1594323.0,1594323.0,7537.786471234496,8111.288869641158,127.19970263069408,0.2857142857142857,0.3333333333333333,0.4,0.3333333333333333,0.9,1
0.0,0.0,7914.951200590547,8012.375410234416,189.85139102505536,0.0,0.6666666666666666,0.2,0.0,0.8,3
1594323.0,1594323.0,8082.096255112107,7955.838331592192,217.7492615848264,0.8571428571428572,1.0,0.4,0.0,0.1,1
1594323.0,1594323.0,7953.673488169546,7999.9770513798,196.30619244868896,0.5714285714285714,0.25,0.4,0.7222222222222222,0.9,1
1594323.0,1594323.0,6546.885284360389,8185.394242701859,8155.6233648583375,0.4285714285714285,0.9166666666666666,0.6000000000000001,0.2777777777777778,0.5,1
0.0,0.0,66.61254671065333,232.25858865973328,6873.889434708964,0.7142857142857142,0.4999999999999999,0.8,0.5,0.2,0
0.0,0.0,7357.7471415709315,8144.655368056632,97.40550622895145,0.0,0.0833333333333333,0.8,0.3333333333333333,0.7,3
0.0,0.0,7561.117824687888,8106.312915929222,131.06528992394362,0.4285714285714285,0.0833333333333333,0.6000000000000001,0.2222222222222222,1.0,3
0.0,0.0,6561.146915453286,8186.2208546471775,8157.975538258477,0.5714285714285714,0.6666666666666666,0.0,0.4444444444444445,0.8,3
1594323.0,1594323.0,6628.041058980642,8189.360729500342,8169.007049166099,0.5714285714285714,0.0833333333333333,0.6000000000000001,0.2222222222222222,0.2,1
0.0,0.0,6613.887254474909,8188.7977456759245,8166.673109668285,0.4285714285714285,0.0,0.4,0.9444444444444444,1.0,3
1594323.0,1594323.0,55.009747888755506,192.399218885197,6870.279122048288,0.8571428571428572,0.4999999999999999,0.2,0.3333333333333333,0.0,2
1594323.0,1594323.0,7603.140533434073,8096.972112785417,138.0306406127231,0.2857142857142857,0.6666666666666666,0.4,0.3333333333333333,0.3,1
0.0,0.0,7169.226300375801,8170.0850062349855,66.26200105503703,0.2857142857142857,0.8333333333333334,0.2,0.2222222222222222,0.8,3
1594323.0,1594323.0,1143.478725231376,3151.255599358925,7160.471677576886,0.5714285714285714,1.0,0.2,0.2777777777777778,0.6,2
1594323.0,1594323.0,7125.260089224018,8174.6216761319665,59.004907929031475,0.0,0.4166666666666666,0.4,0.5,0.3,1
0.0,0.0,6572.20290793492,8186.823641958263,8159.798928491141,0.0,0.4166666666666666,0.8,0.0555555555555555,0.9,3
0.0,0.0,72.66866803590021,252.9662058179437,6875.767526648609,0.8571428571428572,0.5833333333333334,1.0,0.8333333333333334,0.5,0
1594323.0,1594323.0,1239.3850081743042,3355.9574885871134,7182.771740122375,0.2857142857142857,0.0833333333333333,0.4,0.0,0.4,2
0.0,0.0,1275.4798516733854,3431.210956151179,7191.068165681002,0.8571428571428572,0.7499999999999999,0.4,0.1666666666666666,0.7,0
0.0,0.0,22.35722342139085,78.8892408047444,6860.031668940712,0.1428571428571428,0.4999999999999999,0.0,0.6666666666666666,0.6,0
0.0,0.0,6694.171049619263,8191.270393101946,8179.910922757434,1.0,0.5833333333333334,0.6000000000000001,0.0555555555555555,0.5,3
1594323.0,1594323.0,1311.79707333767,3505.9699412076097,7199.364591239626,0.4285714285714285,0.4999999999999999,0.6000000000000001,0.2777777777777778,0.8,2
0.0,0.0,6588.566471439962,8187.654862845654,8162.497546035484,0.1428571428571428,0.9166666666666666,0.4,0.3333333333333333,0.5,3
1594323.0,1594323.0,82.39916758310748,286.0995180894036,6878.776120532504,0.8571428571428572,0.1666666666666666,0.6000000000000001,0.0555555555555555,0.7,2
1594323.0,1594323.0,7738.390957605993,8063.595372883103,160.4765743768265,0.8571428571428572,0.5833333333333334,0.6000000000000001,0.2777777777777778,0.2,1
0.0,0.0,1261.967766139265,3403.1519749370764,7187.968402285472,1.0,0.8333333333333334,0.2,0.1666666666666666,0.2,0
0.0,0.0,7337.4523830045855,8147.85928843697,94.05046820084857,0.2857142857142857,0.6666666666666666,1.0,0.8333333333333334,0.6,3
1594323.0,1594323.0,1268.8788916116414,3417.520185146924,7189.554751787888,0.5714285714285714,0.7499999999999999,0.2,0.3333333333333333,1.0,2
0.0,0.0,20.798981854654464,73.4220795764138,6859.539353577892,0.2857142857142857,0.4166666666666666,0.4,0.1666666666666666,0.4,0
1594323.0,1594323.0,80.50925639275971,279.6774318595105,6878.192635658053,0.2857142857142857,0.4999999999999999,0.6000000000000001,0.2222222222222222,0.1,2
1594323.0,1594323.0,1090.0938774715564,3034.2214765946974,7147.8902849715,0.5714285714285714,0.0,0.2,0.0555555555555555,1.0,2
0.0,0.0,1087.5538964611867,3028.5965379674076,7147.288566194721,0.7142857142857142,0.0,0.2,0.9444444444444444,0.6,0
0.0,0.0,8.884438058142925,31.465292296133835,6855.7649357962755,1.0,0.0833333333333333,0.4,1.0,0.9,0
1594323.0,1594323.0,7580.48195911736,8102.069159048544,134.27445673343303,1.0,0.6666666666666666,0.2,0.2222222222222222,1.0,1
0.0,0.0,2.003385296478208,7.108677877387264,6853.5768675170775,0.7142857142857142,0.4999999999999999,0.4,0.0,0.9,0
0.0,0.0,7575.311332224832,8103.212446361808,133.41746332408135,0.1428571428571428,0.3333333333333333,0.4,0.0,0.4,3
1594323.0,1594323.0,1392.145994116451,3668.0388694222656,7217.5437918592925,0.0,0.0,0.8,0.0555555555555555,0.3,2
1594323.0,1594323.0,78.62068447640534,273.2535309723566,6877.609150783598,0.2857142857142857,0.6666666666666666,0.2,0.7777777777777778,0.8,2
1594323.0,1594323.0,7717.972537903739,8068.958920930738,157.08506854406963,1.0,0.0,0.4,0.2777777777777778,0.3,1
0.0,0.0,6695.719322855592,8191.300880528272,8180.166197390006,0.4285714285714285,0.0,0.4,0.2777777777777778,0.5,3
1594323.0,1594323.0,8068.789422479872,7960.628022994709,215.5247255009755,0.0,0.0833333333333333,0.4,0.1666666666666666,1.0,1
1594323.0,1594323.0,68.5513442820997,238.89510609651876,6874.491153485742,0.5714285714285714,0.1666666666666666,0.4,0.0,0.6,2
1594323.0,1594323.0,6612.449785479928,8188.737525696302,8166.43606893804,0.2857142857142857,0.1666666666666666,0.4,0.3333333333333333,0.3,1
1594323.0,1594323.0,13.137243714766438,46.47283703825203,6857.114244568448,0.4285714285714285,0.0833333333333333,0.4,0.0,0.4,2
0.0,0.0,6764.72999174606,8191.998962602969,8191.544152441837,0.0,0.0,0.6000000000000001,0.7222222222222222,0.4,3
0.0,0.0,71.90353693846241,250.35365581816873,6875.530485918362,0.2857142857142857,1.0,0.2,0.0555555555555555,0.3,0
1594323.0,1594323.0,30.45241166456177,107.21720970767073,6862.584415266441,0.2857142857142857,0.3333333333333333,0.0,0.2222222222222222,0.0,2
1594323.0,1594323.0,1394.2554020546575,3672.2330963231016,7218.017873319787,0.4285714285714285,0.5833333333333334,0.2,0.9444444444444444,0.2,2
0.0,0.0,8150.0967566077215,7930.578633394707,229.1272166366552,0.7142857142857142,0.5833333333333334,0.4,0.9444444444444444,0.8,3
1594323.0,1594323.0,1241.599780664602,3360.6026930000166,7183.282289387524,0.5714285714285714,0.4999999999999999,0.4,0.8333333333333334,0.5,2
1594323.0,1594323.0,62.035608614008424,216.56464588802535,6872.467190327486,1.0,0.3333333333333333,0.6000000000000001,0.1666666666666666,0.9,2
0.0,0.0,6703.903097119362,8191.451219924499,8181.515506162179,0.7142857142857142,0.8333333333333334,0.2,0.1111111111111111,0.8,3
1594323.0,1594323.0,80.74542205776608,280.4802919036985,6878.265571267359,0.7142857142857142,0.9166666666666666,0.4,0.1666666666666666,0.9,2
1594323.0,1594323.0,1362.123924476896,3608.0114350528793,7210.779014096109,0.7142857142857142,0.6666666666666666,0.8,0.2777777777777778,0.0,2
0.0,0.0,1137.8835742959952,3139.095077721705,7159.158836609368,0.5714285714285714,0.6666666666666666,0.4,0.0555555555555555,0.6,0
1594323.0,1594323.0,47.94448070751191,168.00682393053427,6868.072819866761,0.2857142857142857,0.4999999999999999,0.6000000000000001,0.5,0.6,2
1594323.0,1594323.0,7741.903145499263,8062.6611195012865,161.06005925127863,0.5714285714285714,0.6666666666666666,0.6000000000000001,0.0555555555555555,0.5,1
1594323.0,1594323.0,1066.6644260679295,2982.137708169083,7142.328944761872,1.0,0.4166666666666666,0.4,0.0,0.6,2
0.0,0.0,6635.339291906853,8189.629768921467,8170.210486719658,0.2857142857142857,1.0,0.6000000000000001,0.6666666666666666,0.2,3
1594323.0,1594323.0,34.50969263943516,121.36842373956404,6863.860788429307,0.5714285714285714,0.25,0.6000000000000001,0.9444444444444444,1.0,2
1594323.0,1594323.0,1391.8215328920576,3667.393457640672,7217.470856249987,0.0,0.4166666666666666,0.4,0.2777777777777778,0.6,2
1594323.0,1594323.0,6535.277507933904,8184.680652627395,8153.70880511404,0.0,0.4166666666666666,0.0,0.3333333333333333,1.0,1
1594323.0,1594323.0,7331.054333454284,8148.84598399856,92.9929018659029,0.8571428571428572,0.5833333333333334,0.4,0.3333333333333333,0.2,1
0.0,0.0,6495.483372687082,8181.9563316505955,8147.144600276448,1.0,0.25,0.6000000000000001,0.3333333333333333,0.1,3
0.0,0.0,20.45283657988096,72.20698338479964,6859.429950163932,1.0,0.5833333333333334,0.6000000000000001,0.2777777777777778,0.6,0
0.0,0.0,6994.184803771003,8185.025020098771,37.37949976962744,0.7142857142857142,0.3333333333333333,0.6000000000000001,0.1111111111111111,0.9,3
0.0,0.0,1295.4867803232312,3472.5129718966814,7195.64487516499,0.0,0.0833333333333333,0.6000000000000001,0.1111111111111111,0.9,0
0.0,0.0,7834.3549171551485,8036.83495972928,176.43123891264307,0.7142857142857142,0.0,0.6000000000000001,0.2777777777777778,0.1,3
1594323.0,1594323.0,8159.1338736294,7927.122826685386,230.640630529767,0.7142857142857142,0.0,0.4,0.2222222222222222,0.0,1
1594323.0,1594323.0,6618.199691733975,8188.975040096108,8167.384231859026,0.4285714285714285,0.4166666666666666,0.4,0.0,0.7,1
1594323.0,1594323.0,6500.015153518996,8182.288299022989,8147.89219027184,0.5714285714285714,1.0,0.4,0.2777777777777778,0.5,1
0.0,0.0,1376.8335992571115,3637.5006310939566,7214.097584319558,1.0,0.7499999999999999,0.2,1.0,1.0,0
0.0,0.0,7223.117493239802,8163.805740843325,75.16014539044129,0.1428571428571428,1.0,0.2,0.0,0.4,3
0.0,0.0,1373.1933380609016,3630.2168259680384,7213.277058714858,0.4285714285714285,0.8333333333333334,0.6000000000000001,0.0,0.3,0
0.0,0.0,1319.1672327378456,3521.025673412315,7201.042110253677,0.8571428571428572,0.4166666666666666,0.4,0.1666666666666666,0.6,0
0.0,0.0,1096.0252015372387,3047.336544753159,7149.29429545065,0.8571428571428572,0.8333333333333334,0.8,0.0555555555555555,1.0,0
0.0,0.0,6458.127358338984,8179.0071331050785,8140.981541290038,0.0,0.6666666666666666,0.6000000000000001,0.0555555555555555,0.1,3
1594323.0,1594323.0,1282.008548853293,3444.7206198170024,7192.563345671788,0.7142857142857142,0.3333333333333333,0.4,0.0,0.0,2
1594323.0,1594323.0,7034.532480163824,8182.320387486067,44.03487411885343,0.0,1.0,0.6000000000000001,0.2777777777777778,0.1,1
0.0,0.0,1108.9890914500313,3075.903607485408,7152.357591041528,0.7142857142857142,0.0833333333333333,0.2,0.2777777777777778,0.9,0
1594323.0,1594323.0,76.26185351122616,265.2211049617269,6876.879794690534,0.7142857142857142,0.4166666666666666,0.4,0.5,0.2,2
0.0,0.0,6977.933464000636,8185.989412438522,34.69911612761047,0.8571428571428572,0.1666666666666666,0.4,0.2222222222222222,0.2,3
1594323.0,1594323.0,15.093661247736218,53.36502652349727,6857.734197247554,1.0,0.25,0.4,0.1111111111111111,0.7,2
0.0,0.0,65.84916981771468,229.64367583171705,6873.6523939787185,0.2857142857142857,0.0833333333333333,0.4,0.3333333333333333,0.6,0
1594323.0,1594323.0,6726.242910015167,8191.769069303803,8185.19875443216,0.8571428571428572,0.9166666666666666,0.6000000000000001,0.3333333333333333,0.0,1
1594323.0,1594323.0,7997.938696686909,7985.2880550540385,203.69092289098137,0.5714285714285714,0.0833333333333333,0.4,0.1666666666666666,0.7,1
1594323.0,1594323.0,83.4628310337536,289.7111436541141,6879.104330774385,0.1428571428571428,0.6666666666666666,0.4,0.8888888888888888,0.3,2
1594323.0,1594323.0,53.78216540993864,188.1676688748044,6869.896210099428,0.2857142857142857,0.0,0.4,0.0,0.5,2
0.0,0.0,7179.939849188009,8168.899735830429,68.03068958072258,0.1428571428571428,0.7499999999999999,0.2,0.5,0.2,3
0.0,0.0,7100.6208224541415,8176.933964428071,54.93874771018957,0.7142857142857142,0.0833333333333333,0.6000000000000001,0.1666666666666666,0.0,3
1594323.0,1594323.0,6686.097957492394,8191.10088181748,8178.579847887587,0.7142857142857142,0.0,0.4,0.2777777777777778,0.9,1
0.0,0.0,7021.489284230817,8183.243115362173,41.88327364430971,0.8571428571428572,0.5833333333333334,0.2,0.3333333333333333,0.0,3
0.0,0.0,7589.722203191446,8100.007669316269,135.80610452887143,0.4285714285714285,0.3333333333333333,0.2,1.0,0.5,3
