latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
3.0259119002911476,3.0259119002911476,2.585985667566236,1.7985169836468184,-3.375184475974696,-1.5614737975388904,-1.0621827802789467,-0.0199388444087364,-0.467012597255404,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-2.3024286410760193,-2.750076513321345,0.809298820593081,-1.1233129541629356,-0.5317809125674982,-0.0199388444087364,-0.8945427819539018,-1.2594614236655353
3.0259119002911476,3.0259119002911476,2.0712655498777175,1.912514161540944,-3.462592832778838,0.6293304193408842,-1.0621827802789467,-0.0199388444087364,2.5256986956340803,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,-2.325876220153321,-2.82779403772128,0.8017877016431836,1.0674912627168396,0.2638218889996748,-1.9651919574561696,1.243108141538587,1.5731937175254422
3.0259119002911476,3.0259119002911476,1.6953920148398947,1.9242968498208095,1.6180722933750242,0.1911695759649294,-0.0013790448560499,-0.0199388444087364,-1.1083078743031505,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,2.567964581336464,1.804449478789108,-3.378264492739212,-1.5614737975388904,1.0594246905668476,0.9526877121149806,-0.253247504906155,-1.574200883797866
3.0259119002911476,3.0259119002911476,1.7993240587811585,1.9270262266732692,1.6356135040933817,-1.1233129541629356,1.589826558278296,0.9526877121149806,-0.6807776896046527,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,1.8623534185735424,1.9264530828291384,-3.49786990211517,-0.6851521107869805,-1.327383714134671,0.9526877121149806,-1.1083078743031505,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-2.325698817670299,-2.827200011282588,0.801844951025424,-1.1233129541629356,-0.2665799787117742,0.9526877121149806,-1.1083078743031505,1.5731937175254422
3.0259119002911476,3.0259119002911476,-1.4960301859550464,-0.744205318650063,1.0236176079470138,-0.6851521107869805,-0.0013790448560499,-0.0199388444087364,-0.253247504906155,-0.6299825034008736
3.0259119002911476,3.0259119002911476,-2.3053785554025783,-2.759766991504326,0.808359930724344,0.6293304193408842,-1.0621827802789467,-1.9651919574561696,0.6018128644908406,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-1.6745679398036886,-1.1036852746297192,0.9814248132360812,-1.1233129541629356,-1.5925846479903951,-0.9925654009324532,-0.6807776896046527,1.2584542573931117
3.0259119002911476,3.0259119002911476,-1.4921048127583754,-0.736707467343151,1.0245221481864073,-1.1233129541629356,1.3246256244225716,0.9526877121149806,-0.253247504906155,-1.574200883797866
3.0259119002911476,3.0259119002911476,1.7749670513853488,1.9267970436443305,1.6315029984485447,1.0674912627168396,-0.0013790448560499,-0.9925654009324532,-0.253247504906155,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-1.4867817433599009,-0.7265663645359742,1.0257472849663447,-1.5614737975388904,-0.2665799787117742,0.9526877121149806,-0.039482412556906,-0.0005035831362118
3.0259119002911476,3.0259119002911476,1.6709751677534102,1.92299174713304,1.6139503378537385,1.5056521060927943,-0.2665799787117742,1.925314268638697,1.456873233887836,-1.2594614236655353
3.0259119002911476,3.0259119002911476,1.7886720411362529,1.926956908721464,1.6338158734910437,0.6293304193408842,1.589826558278296,-0.0199388444087364,-0.8945427819539018,0.6289753371284497
3.0259119002911476,3.0259119002911476,1.6968842554453067,1.924368417717902,1.6183241906568802,-1.1233129541629356,0.2638218889996748,0.9526877121149806,-0.467012597255404,-0.9447219635332044
3.0259119002911476,3.0259119002911476,1.9947478427077132,1.91976851920468,-3.4755197432886455,1.0674912627168396,-0.2665799787117742,0.9526877121149806,-0.467012597255404,0.6289753371284497
3.0259119002911476,3.0259119002911476,-1.5669668834994002,-0.882620257754702,1.0071068861089774,-1.5614737975388904,1.0594246905668476,0.9526877121149806,-0.6807776896046527,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-2.313194683564472,-2.7855632147217,0.805863857658677,-0.2469912674110257,-1.5925846479903951,0.9526877121149806,1.456873233887836,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-2.3067796647746692,-2.7643783147224323,0.8079133855428716,0.1911695759649294,-1.5925846479903951,-0.0199388444087364,1.884403418586334,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-2.318158360247719,-2.8020367761390683,0.8042723248324032,-1.5614737975388904,-1.5925846479903951,0.9526877121149806,1.456873233887836,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.805158945752812,1.9270438288446283,1.636598193467911,0.1911695759649294,1.589826558278296,-0.0199388444087364,1.6706383262370847,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.840575177237212,1.9268413401731816,-3.5015453124549825,-1.5614737975388904,0.2638218889996748,-0.0199388444087364,-0.8945427819539018,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,1.663718586515387,1.9225551575889577,1.6127252010738011,0.6293304193408842,1.589826558278296,-0.0199388444087364,-0.8945427819539018,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-1.650970294379126,-1.0540063898224248,0.9871268517071926,-0.6851521107869805,-1.0621827802789467,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,1.651851056497625,1.921793032449292,1.6107214726953987,0.1911695759649294,0.2638218889996748,-0.0199388444087364,-0.8945427819539018,1.5731937175254422
3.0259119002911476,3.0259119002911476,2.264360306088449,1.8831186319167,-3.4299148853962045,0.1911695759649294,-1.5925846479903951,-0.9925654009324532,-1.1083078743031505,1.5731937175254422
3.0259119002911476,3.0259119002911476,-1.5924538924388696,-0.9337397737570596,1.0010957009737698,1.5056521060927943,0.7942237567111229,-1.9651919574561696,0.8155779568400894,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-1.6439249342222455,-1.0393075872538318,0.9888214334214984,-1.1233129541629356,-0.7969818464232225,-0.0199388444087364,-1.1083078743031505,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.7309370872117873,1.925745143903632,1.6240720286337833,0.6293304193408842,1.589826558278296,-0.9925654009324532,0.6018128644908406,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,2.2605774481999483,1.8838476352891904,-3.4305560784772933,-1.5614737975388904,1.589826558278296,-0.0199388444087364,1.0293430491893385,1.2584542573931117
3.0259119002911476,3.0259119002911476,-2.322466560671257,-2.8163931858901954,0.8028868897821932,1.5056521060927943,0.5290228228553988,-0.9925654009324532,2.0981685109355825,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,1.9943410537725608,1.9198004409815643,-3.4755884425473336,-1.5614737975388904,-1.0621827802789467,0.9526877121149806,0.1742826797923427,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,-1.5798060450644418,-0.9082780190460432,1.0040841187267013,0.1911695759649294,-1.327383714134671,-0.0199388444087364,0.1742826797923427,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,1.6537497997452177,1.9219189821368223,1.6110420692359433,0.1911695759649294,-1.327383714134671,-0.9925654009324532,0.1742826797923427,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,-2.3337677968340302,-2.8543134870075204,0.7992343791952766,0.1911695759649294,-0.5317809125674982,0.9526877121149806,-0.467012597255404,0.3142358769961189
3.0259119002911476,3.0259119002911476,1.6580898734471787,1.9222011313202547,1.611774861328616,-0.6851521107869805,0.5290228228553988,-0.0199388444087364,-1.1083078743031505,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,2.200218543053923,1.8946499520809337,-3.4407808181453703,1.0674912627168396,-0.7969818464232225,-0.9925654009324532,1.6706383262370847,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,1.7537995268850834,1.9263938253469663,1.627930636996764,1.5056521060927943,0.5290228228553988,-0.9925654009324532,-1.1083078743031505,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-2.3148033355215394,-2.7908942117689173,0.805348613218516,-0.2469912674110257,1.0594246905668476,-0.9925654009324532,-0.039482412556906,-0.0005035831362118
3.0259119002911476,3.0259119002911476,1.8617428261776032,1.9264667052442324,-3.4979729510032023,-0.2469912674110257,1.3246256244225716,0.9526877121149806,-0.253247504906155,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-2.3420755292947786,-2.8824338349456786,0.7965322083535452,0.6293304193408842,0.5290228228553988,-0.9925654009324532,-0.6807776896046527,1.5731937175254422
3.0259119002911476,3.0259119002911476,-1.5742188973809674,-0.897089372628791,1.0054008545182236,0.1911695759649294,1.3246256244225716,1.925314268638697,1.884403418586334,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,1.878024975568008,1.9260494101256496,-3.4952249806556783,-1.5614737975388904,-0.0013790448560499,-0.9925654009324532,-0.467012597255404,0.6289753371284497
3.0259119002911476,3.0259119002911476,-2.3210792587542572,-2.8117642778934138,0.8033334349636656,0.6293304193408842,-1.0621827802789467,-1.9651919574561696,0.1742826797923427,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,-1.68456230724432,-1.1249359480930041,0.978997439429102,1.0674912627168396,-1.327383714134671,-0.0199388444087364,-0.467012597255404,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-1.6580957355973431,-1.0689343601501669,0.98540937023999,1.5056521060927943,-0.7969818464232225,-0.9925654009324532,0.1742826797923427,-0.0005035831362118
3.0259119002911476,3.0259119002911476,1.7738815179412797,1.926780981551464,1.6313198004253766,1.5056521060927943,-1.5925846479903951,-0.0199388444087364,-0.6807776896046527,0.3142358769961189
3.0259119002911476,3.0259119002911476,2.344406626123447,1.8662507793645855,-3.4163353319288596,1.0674912627168396,-1.327383714134671,0.9526877121149806,1.456873233887836,0.6289753371284497
3.0259119002911476,3.0259119002911476,2.547518777283043,1.811007376541824,-3.381756705055856,-1.5614737975388904,-1.0621827802789467,0.9526877121149806,-0.039482412556906,0.3142358769961189
3.0259119002911476,3.0259119002911476,1.7613980247070433,1.9265604015471145,1.629213023158942,-0.2469912674110257,0.2638218889996748,-0.0199388444087364,-0.253247504906155,1.5731937175254422
3.0259119002911476,3.0259119002911476,-2.3363071477136677,-2.8628866029061255,0.7984099880910198,0.1911695759649294,-0.5317809125674982,-1.9651919574561696,0.1742826797923427,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-1.5832511254067818,-0.9151950034172178,1.0032711774988927,0.6293304193408842,1.589826558278296,0.9526877121149806,0.1742826797923427,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,1.7776130462618012,1.9268341044224733,1.631949543630017,-0.2469912674110257,1.3246256244225716,0.9526877121149806,-0.6807776896046527,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.5844633857795203,-0.9176322337195604,1.0029849305876923,0.1911695759649294,0.5290228228553988,-0.9925654009324532,-1.1083078743031505,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.6254324255953196,-1.0010140994293606,0.99325253560688,1.5056521060927943,1.3246256244225716,-0.9925654009324532,-1.1083078743031505,0.3142358769961189
3.0259119002911476,3.0259119002911476,-1.6074655048890654,-0.9642028450803226,0.9975347893984372,-0.2469912674110257,-0.0013790448560499,-0.0199388444087364,-0.6807776896046527,0.3142358769961189
3.0259119002911476,3.0259119002911476,2.6464652320782593,1.7775605893241258,-3.364833787665691,1.5056521060927943,-0.5317809125674982,0.9526877121149806,2.0981685109355825,-0.6299825034008736
3.0259119002911476,3.0259119002911476,2.222396025395372,1.8908621964648704,-3.4370252586704217,-0.6851521107869805,0.2638218889996748,-0.0199388444087364,-0.467012597255404,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,1.6591749109444767,1.9222704216795592,1.6119580593517842,0.1911695759649294,-1.0621827802789467,1.925314268638697,-1.1083078743031505,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,-1.5888725089654223,-0.9265111016298408,1.0019429918309233,-0.2469912674110257,1.0594246905668476,2.8979408251624132,0.1742826797923427,0.9437147972607808
3.0259119002911476,3.0259119002911476,-1.6840444862786184,-1.1238318221490624,0.9791233880700304,0.6293304193408842,-1.0621827802789467,-0.9925654009324532,0.3880477721415917,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.6863709769199922,1.9238441027373112,1.6165494598074377,1.0674912627168396,-0.7969818464232225,0.9526877121149806,-1.1083078743031505,-0.0005035831362118
3.0259119002911476,3.0259119002911476,1.9668121245298351,1.9217975569542087,-3.480237092385228,1.0674912627168396,-1.0621827802789467,-0.9925654009324532,2.5256986956340803,0.6289753371284497
3.0259119002911476,3.0259119002911476,1.7025141669635984,1.924629932028604,1.6192745304020653,-0.6851521107869805,-1.327383714134671,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,1.679520696887594,1.9234772597274823,1.6153930222861883,-1.5614737975388904,-0.5317809125674982,1.925314268638697,-0.467012597255404,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,-2.305342613423689,-2.759648773094038,0.8083713806007922,0.6293304193408842,1.0594246905668476,0.9526877121149806,-0.8945427819539018,-0.9447219635332044
3.0259119002911476,3.0259119002911476,-2.299329018931828,-2.7399208024592845,0.8102835099676104,-0.2469912674110257,0.2638218889996748,-0.0199388444087364,0.1742826797923427,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,2.605802850280952,1.791828138744746,-3.371795312546084,-0.6851521107869805,-0.2665799787117742,-0.9925654009324532,0.8155779568400894,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-1.6598509994465722,-1.0726213117950911,0.9849857248114138,-0.6851521107869805,0.5290228228553988,-0.0199388444087364,-0.253247504906155,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,2.6759878890980007,1.76674284764879,-3.3597729422756686,-0.6851521107869805,-1.0621827802789467,0.9526877121149806,-1.1083078743031505,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.7216433303328442,1.9254181521958609,1.6225033955604058,-0.2469912674110257,1.0594246905668476,-0.0199388444087364,-0.6807776896046527,-1.2594614236655353
3.0259119002911476,3.0259119002911476,1.8956630921152384,1.9254706489023428,-3.4922480127791946,1.5056521060927943,-1.327383714134671,0.9526877121149806,-1.1083078743031505,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-2.3225732252963405,-2.816749320111083,0.802852540152849,-0.6851521107869805,1.3246256244225716,-0.0199388444087364,-0.6807776896046527,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,-2.3355316807869673,-2.860266482464316,0.798661885372876,1.0674912627168396,-1.0621827802789467,-0.0199388444087364,-0.6807776896046527,-0.6299825034008736
3.0259119002911476,3.0259119002911476,-1.548748294006174,-0.8465353256475222,1.011377690024087,1.5056521060927943,-1.327383714134671,-0.0199388444087364,-0.6807776896046527,1.2584542573931117
3.0259119002911476,3.0259119002911476,1.620457701043895,1.9194889264317871,1.6054201798999679,-1.5614737975388904,1.3246256244225716,-0.0199388444087364,-0.253247504906155,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,1.7996632960795926,1.92702764478802,1.635670753475622,-1.5614737975388904,-0.5317809125674982,-0.0199388444087364,1.243108141538587,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-2.319619488267031,-2.8068996668457737,0.803802879898034,-0.2469912674110257,-1.327383714134671,-1.9651919574561696,2.311933603284831,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-2.305270727051566,-2.759412339371406,0.8083942803536882,-1.1233129541629356,-0.5317809125674982,1.925314268638697,-0.6807776896046527,-0.0005035831362118
3.0259119002911476,3.0259119002911476,2.618181680327506,1.7875620508759762,-3.369677085403201,-0.2469912674110257,0.2638218889996748,-0.9925654009324532,-0.039482412556906,1.5731937175254422
3.0259119002911476,3.0259119002911476,1.9653202561796024,1.9218966031477096,-3.480488989667085,0.6293304193408842,-0.7969818464232225,-0.0199388444087364,-0.039482412556906,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-2.325876220153321,-2.82779403772128,0.8017877016431836,1.5056521060927943,0.2638218889996748,-0.0199388444087364,-0.467012597255404,-1.574200883797866
3.0259119002911476,3.0259119002911476,-2.318158360247719,-2.8020367761390683,0.8042723248324032,-1.5614737975388904,-0.2665799787117742,1.925314268638697,-0.467012597255404,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,1.8425427143061777,1.9268145170279696,-3.5012132660379898,-0.6851521107869805,-1.5925846479903951,0.9526877121149806,0.6018128644908406,-0.9447219635332044
3.0259119002911476,3.0259119002911476,2.6450617670366094,1.7780652232809109,-3.3650742350710994,1.5056521060927943,0.5290228228553988,-0.9925654009324532,-0.039482412556906,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,2.681127621299004,1.7648199737579036,-3.358891301789172,-0.6851521107869805,-1.0621827802789467,-0.0199388444087364,-0.039482412556906,0.9437147972607808
3.0259119002911476,3.0259119002911476,2.443683210559051,1.8414893986413496,-3.3994582140444862,1.5056521060927943,1.0594246905668476,-0.0199388444087364,-0.467012597255404,1.2584542573931117
3.0259119002911476,3.0259119002911476,1.7411130623756212,1.926061210796036,1.6257895101009854,1.5056521060927943,1.0594246905668476,-0.0199388444087364,-0.6807776896046527,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,-1.5446328237715408,-0.838435927883963,1.0123394796457204,-0.6851521107869805,-0.7969818464232225,-0.0199388444087364,-1.1083078743031505,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-1.6067911282278824,-0.9628286358498952,0.9976950876687096,-1.1233129541629356,-1.0621827802789467,-0.9925654009324532,-0.039482412556906,0.9437147972607808
3.0259119002911476,3.0259119002911476,2.239834425059073,1.8877359790732824,-3.4340711905468337,1.0674912627168396,-0.7969818464232225,-0.0199388444087364,0.3880477721415917,-0.6299825034008736
3.0259119002911476,3.0259119002911476,2.047686006753464,1.9150148283656088,-3.4665773897827465,-0.6851521107869805,0.7942237567111229,-1.9651919574561696,-1.1083078743031505,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,1.7536638406074596,1.9263906285650845,1.627907737243868,-0.2469912674110257,0.2638218889996748,-0.9925654009324532,2.739463787983329,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,1.73568583539531,1.9258980992005328,1.6248735199851445,-0.2469912674110257,1.3246256244225716,-0.0199388444087364,-0.8945427819539018,-1.2594614236655353
3.0259119002911476,3.0259119002911476,-2.328003472545722,-2.834924341822158,0.8011007090563032,1.0674912627168396,-0.2665799787117742,0.9526877121149806,-0.039482412556906,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-1.5062965084549953,-0.7638937996356376,1.0212474835222751,-0.2469912674110257,-1.0621827802789467,-1.9651919574561696,2.739463787983329,0.3142358769961189
-2.9743099920172944,-2.9743099920172944,-2.3370117770969947,-2.865268955817282,0.7981809905620594,1.5056521060927943,1.0594246905668476,-0.0199388444087364,0.1742826797923427,-0.9447219635332044
3.0259119002911476,3.0259119002911476,1.7206936209127646,1.9253826768908464,1.6223430972901332,0.6293304193408842,0.7942237567111229,-0.9925654009324532,-0.6807776896046527,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,2.1328939592851377,1.9048610980334797,-3.452173445211145,-1.5614737975388904,-1.327383714134671,0.9526877121149806,-0.6807776896046527,-0.6299825034008736
3.0259119002911476,3.0259119002911476,-1.62126132382532,-0.9924338303617888,0.9942486748578576,0.6293304193408842,-1.0621827802789467,-0.0199388444087364,-0.467012597255404,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,-1.5376651961743468,-0.824766693970709,1.0139653621013383,1.0674912627168396,0.2638218889996748,0.9526877121149806,0.8155779568400894,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,-1.6697011261892563,-1.0933826497196473,0.982604150510227,-0.6851521107869805,0.2638218889996748,-1.9651919574561696,-0.6807776896046527,-1.574200883797866
3.0259119002911476,3.0259119002911476,-1.6078989635766643,-0.9650864085275318,0.9974317405104056,-0.2469912674110257,1.589826558278296,-0.0199388444087364,1.6706383262370847,-0.9447219635332044
3.0259119002911476,3.0259119002911476,-2.3287473227232622,-2.8374208142572024,0.8008602616508947,0.6293304193408842,1.589826558278296,-0.0199388444087364,-0.467012597255404,-1.2594614236655353
3.0259119002911476,3.0259119002911476,1.6528682373950427,1.9218606954539603,1.6108932208421187,1.5056521060927943,0.5290228228553988,-0.0199388444087364,-0.467012597255404,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-1.67296221760462,-1.1002828158974498,0.9818141090353139,0.1911695759649294,1.589826558278296,0.9526877121149806,-0.039482412556906,0.9437147972607808
-2.9743099920172944,-2.9743099920172944,-1.6754177091495717,-1.1054872112160434,0.981218715460017,-1.5614737975388904,-0.5317809125674982,-0.0199388444087364,-0.8945427819539018,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-2.3372583207467668,-2.8661028749785156,0.7981008414269234,1.0674912627168396,0.7942237567111229,-0.9925654009324532,-0.253247504906155,-1.2594614236655353
3.0259119002911476,3.0259119002911476,1.7279521979653236,1.9256441123594297,1.623568234070071,1.0674912627168396,0.5290228228553988,0.9526877121149806,0.3880477721415917,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-2.3290660063967152,-2.8384908683812045,0.8007572127628624,1.0674912627168396,1.589826558278296,-0.9925654009324532,-0.467012597255404,0.6289753371284497
3.0259119002911476,3.0259119002911476,-1.6612260974561728,-1.0755123887686253,0.984653678394421,-0.6851521107869805,0.7942237567111229,0.9526877121149806,2.5256986956340803,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,-1.5114439854427952,-0.7738086197390583,1.0200566963716815,1.5056521060927943,0.7942237567111229,0.9526877121149806,1.0293430491893385,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,-2.2941980315502373,-2.72316885646176,0.8119093924232283,-1.1233129541629356,-1.0621827802789467,0.9526877121149806,-0.6807776896046527,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-1.679898943284064,-1.1150047086686703,0.9801309771974555,-1.5614737975388904,-1.0621827802789467,-0.0199388444087364,-0.8945427819539018,-0.6299825034008736
3.0259119002911476,3.0259119002911476,2.6241349775201717,1.7854862797773117,-3.368658046399328,1.5056521060927943,0.5290228228553988,-0.0199388444087364,2.5256986956340803,0.3142358769961189
3.0259119002911476,3.0259119002911476,1.707601560442166,1.924854693350708,1.6201332711356664,0.6293304193408842,0.2638218889996748,0.9526877121149806,-0.467012597255404,-0.9447219635332044
3.0259119002911476,3.0259119002911476,2.6362383411310293,1.7812178166163466,-3.366585618762237,-1.1233129541629356,0.5290228228553988,-0.9925654009324532,-0.039482412556906,0.3142358769961189
3.0259119002911476,3.0259119002911476,1.7488470067757813,1.9262720915493905,1.6270947960160593,-1.5614737975388904,-0.7969818464232225,2.8979408251624132,-0.253247504906155,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,1.6458837363159196,1.9213872466839408,1.6097138835679732,0.1911695759649294,0.2638218889996748,-0.9925654009324532,0.1742826797923427,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,2.2977856682673985,1.8764101555838208,-3.4242471965544374,-0.2469912674110257,0.2638218889996748,0.9526877121149806,-0.8945427819539018,0.3142358769961189
3.0259119002911476,3.0259119002911476,-2.331224245145167,-2.84574562835746,0.8000587702995334,0.6293304193408842,-1.327383714134671,-0.0199388444087364,-0.467012597255404,-1.574200883797866
3.0259119002911476,3.0259119002911476,1.7520356087054099,1.9263516590417045,1.6276329402091156,1.5056521060927943,-1.5925846479903951,0.9526877121149806,-0.467012597255404,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,1.661684088868395,1.9224287452571935,1.612381704780361,1.0674912627168396,-0.7969818464232225,1.925314268638697,-1.1083078743031505,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-1.4844910516685206,-0.722211669955221,1.0262739792829536,-1.5614737975388904,-1.5925846479903951,0.9526877121149806,2.5256986956340803,-0.6299825034008736
3.0259119002911476,3.0259119002911476,1.7272738183043772,1.9256206244065737,1.623453735305591,-0.6851521107869805,-0.0013790448560499,0.9526877121149806,2.739463787983329,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-2.305234782658348,-2.7592941240591062,0.8084057302301364,-0.2469912674110257,-0.0013790448560499,0.9526877121149806,2.311933603284831,-0.9447219635332044
-2.9743099920172944,-2.9743099920172944,-2.323497347353723,-2.819836201721783,0.8025548433652006,-0.6851521107869805,1.3246256244225716,0.9526877121149806,-0.467012597255404,1.2584542573931117
-2.9743099920172944,-2.9743099920172944,-1.6192458704095944,-0.9882953645015108,0.9947295696686742,-0.2469912674110257,-0.0013790448560499,-0.0199388444087364,-0.6807776896046527,-0.0005035831362118
3.0259119002911476,3.0259119002911476,-1.5578934639440718,-0.864601758198148,1.0092365631283082,1.0674912627168396,0.7942237567111229,-0.0199388444087364,-0.253247504906155,-0.9447219635332044
3.0259119002911476,3.0259119002911476,2.501551122790126,1.8250823321944225,-3.389599870422746,0.1911695759649294,0.7942237567111229,-1.9651919574561696,-1.1083078743031505,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,2.608747490759591,1.7908194652555636,-3.371291517982371,-0.6851521107869805,-0.5317809125674982,-0.0199388444087364,0.1742826797923427,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,2.211646412124391,1.892724433810884,-3.4388457890256556,0.6293304193408842,-1.5925846479903951,-0.9925654009324532,0.1742826797923427,1.5731937175254422
-2.9743099920172944,-2.9743099920172944,-1.6203497176580826,-0.9905613659928392,0.9944662225103694,0.6293304193408842,-0.5317809125674982,-0.0199388444087364,-0.467012597255404,-0.6299825034008736
-2.9743099920172944,-2.9743099920172944,1.9454499299124668,1.9231258059963448,-3.4838438034663524,-1.5614737975388904,-0.7969818464232225,-0.0199388444087364,2.5256986956340803,-1.2594614236655353
3.0259119002911476,3.0259119002911476,2.397578178675751,1.853519457410031,-3.4073013794113765,0.1911695759649294,1.0594246905668476,-0.9925654009324532,-0.6807776896046527,1.5731937175254422
3.0259119002911476,3.0259119002911476,-1.6266300778085765,-1.0034816218017506,0.9929662886956798,-0.2469912674110257,-1.327383714134671,-0.0199388444087364,-0.467012597255404,-1.574200883797866
-2.9743099920172944,-2.9743099920172944,2.39980056857545,1.8529607143130056,-3.406923533488592,-0.2469912674110257,-0.2665799787117742,-0.9925654009324532,-0.039482412556906,-0.3152430432685426
3.0259119002911476,3.0259119002911476,-1.6061648040665535,-0.961552827326366,0.9978439360625336,-0.2469912674110257,0.2638218889996748,0.9526877121149806,-0.6807776896046527,-1.2594614236655353
-2.9743099920172944,-2.9743099920172944,2.136414094709459,1.9043751203807135,-3.4515780516358476,-0.2469912674110257,-1.5925846479903951,0.9526877121149806,-1.1083078743031505,0.6289753371284497
3.0259119002911476,3.0259119002911476,-2.3336618993661222,-2.8539563878744407,0.799268728824621,0.6293304193408842,-0.0013790448560499,0.9526877121149806,-1.1083078743031505,-0.3152430432685426
3.0259119002911476,3.0259119002911476,2.449265789677324,1.839970124767996,-3.398507874299301,0.1911695759649294,-1.5925846479903951,-0.0199388444087364,-0.253247504906155,-0.3152430432685426
-2.9743099920172944,-2.9743099920172944,-2.340178594196326,-2.875994550561853,0.7971505016817382,1.5056521060927943,1.589826558278296,-1.9651919574561696,0.3880477721415917,-0.0005035831362118
-2.9743099920172944,-2.9743099920172944,2.65321421975181,1.7751217115643905,-3.3636773501444415,1.5056521060927943,1.3246256244225716,-0.9925654009324532,-1.1083078743031505,-0.9447219635332044
3.0259119002911476,3.0259119002911476,-2.2928222046824884,-2.718689494648258,0.8123444877282532,1.0674912627168396,-0.0013790448560499,-0.9925654009324532,1.884403418586334,0.6289753371284497
-2.9743099920172944,-2.9743099920172944,-2.337434399023161,-2.866698561877432,0.798043592044683,-1.1233129541629356,0.7942237567111229,1.925314268638697,0.1742826797923427,-0.3152430432685426
