latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
-8.922929976051883,-8.922929976051883,3.236576486863764,3.8386285029182425,3.2101075677072632,-0.2469912674110257,1.589826558278296,-0.9925654009324532,-1.1083078743031505,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.33684832979479,-2.1813686900242772,1.9658265943486457,1.5056521060927943,-0.5317809125674982,0.9526877121149806,0.1742826797923427,0.3142358769961189
9.077735700873443,9.077735700873443,4.802160138758294,3.705276115876856,-6.813411971672159,-1.1233129541629356,-0.7969818464232225,-0.0199388444087364,-1.1083078743031505,1.5731937175254422
9.077735700873443,9.077735700873443,-3.174160904261048,-1.845799243749816,2.0047332745189994,-1.1233129541629356,0.5290228228553988,-0.0199388444087364,-1.1083078743031505,0.6289753371284497
9.077735700873443,9.077735700873443,-4.652958474690389,-5.659627836415281,1.6031861074871347,-1.5614737975388904,-1.0621827802789467,0.9526877121149806,-0.039482412556906,-1.574200883797866
-8.922929976051883,-8.922929976051883,-4.6716274283252215,-5.72243839364209,1.5971405727225836,1.0674912627168396,-1.327383714134671,-0.0199388444087364,2.5256986956340803,-0.3152430432685426
-8.922929976051883,-8.922929976051883,4.249404431644936,3.8119431465690687,-6.907117760522708,1.0674912627168396,1.589826558278296,-0.0199388444087364,-0.467012597255404,0.6289753371284497
-8.922929976051883,-8.922929976051883,3.2589498195109488,3.8403870928546167,3.213886026935107,0.6293304193408842,0.5290228228553988,0.9526877121149806,-0.467012597255404,0.3142358769961189
-8.922929976051883,-8.922929976051883,4.946132106674118,3.6666817929840434,-6.788909236073407,0.6293304193408842,-0.7969818464232225,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
9.077735700873443,9.077735700873443,5.177061034182843,3.59533542085139,-6.749498761339343,0.6293304193408842,1.589826558278296,0.9526877121149806,1.456873233887836,-1.574200883797866
9.077735700873443,9.077735700873443,-3.070810490815721,-1.6406894623899324,2.028984112835893,0.1911695759649294,0.2638218889996748,-0.9925654009324532,-1.1083078743031505,0.3142358769961189
9.077735700873443,9.077735700873443,3.269391370949987,3.8411714704471422,3.215649307908102,1.0674912627168396,-0.7969818464232225,-0.9925654009324532,-0.253247504906155,-0.6299825034008736
9.077735700873443,9.077735700873443,-4.5820928040504825,-5.425831387612275,1.6258110633484115,0.6293304193408842,1.589826558278296,-0.0199388444087364,0.3880477721415917,-0.0005035831362118
9.077735700873443,9.077735700873443,5.008205712820772,3.6486504752086546,-6.778329550235442,-0.2469912674110257,-0.0013790448560499,0.9526877121149806,2.0981685109355825,1.5731937175254422
-8.922929976051883,-8.922929976051883,4.622163730313467,3.7472162124769697,-6.843983141788357,-0.2469912674110257,0.2638218889996748,-0.0199388444087364,-0.467012597255404,-1.574200883797866
-8.922929976051883,-8.922929976051883,4.9875208279523235,3.654752458263798,-6.781856112181432,1.0674912627168396,1.589826558278296,0.9526877121149806,-0.467012597255404,-1.574200883797866
9.077735700873443,9.077735700873443,-4.586006601468698,-5.438557597067379,1.6245744766920256,-0.2469912674110257,-0.5317809125674982,-0.0199388444087364,-1.1083078743031505,1.5731937175254422
9.077735700873443,9.077735700873443,-4.601903311700138,-5.490467763936924,1.6195365310549004,0.1911695759649294,-1.327383714134671,-1.9651919574561696,2.311933603284831,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.588685576038449,-5.447280911190153,1.6237271858348732,-1.5614737975388904,-1.327383714134671,-0.0199388444087364,-0.039482412556906,-0.6299825034008736
9.077735700873443,9.077735700873443,-3.139291020187441,-1.7759151822770012,2.0129542858086737,-0.2469912674110257,-0.2665799787117742,-0.0199388444087364,0.1742826797923427,-0.0005035831362118
9.077735700873443,9.077735700873443,3.6877992665251855,3.853590126344432,-7.00196853701806,0.1911695759649294,-1.5925846479903951,-0.0199388444087364,0.3880477721415917,-0.6299825034008736
-8.922929976051883,-8.922929976051883,5.118235155579,3.614619282574611,-6.759551752860699,-1.5614737975388904,-1.0621827802789467,-0.0199388444087364,-0.8945427819539018,1.2584542573931117
9.077735700873443,9.077735700873443,3.5658101271308116,3.85379866300716,3.265685267985925,-0.6851521107869805,0.2638218889996748,0.9526877121149806,-0.467012597255404,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-4.584485125057908,-5.43360779411852,1.6250553715028428,0.1911695759649294,1.0594246905668476,-0.9925654009324532,-0.6807776896046527,1.2584542573931117
-8.922929976051883,-8.922929976051883,3.6582181871681954,3.853930082354781,-7.006960683149394,-0.2469912674110257,0.7942237567111229,-0.0199388444087364,-0.8945427819539018,-1.574200883797866
9.077735700873443,9.077735700873443,5.229271725060919,3.5775819037545964,-6.740567857709892,-1.5614737975388904,-0.0013790448560499,-0.9925654009324532,-0.6807776896046527,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.319227711802599,-2.1442459321121867,1.9700859483873072,-0.6851521107869805,0.5290228228553988,-0.0199388444087364,0.1742826797923427,-0.9447219635332044
9.077735700873443,9.077735700873443,3.6382710885121377,3.854054730127324,-7.010326946825111,0.1911695759649294,-0.2665799787117742,0.9526877121149806,1.243108141538587,0.6289753371284497
-8.922929976051883,-8.922929976051883,3.5047496463169607,3.852719740555677,3.255380379182713,0.6293304193408842,0.5290228228553988,2.8979408251624132,-0.467012597255404,1.2584542573931117
9.077735700873443,9.077735700873443,3.999936367685191,3.8387052640840182,-6.949276205604297,-1.1233129541629356,0.2638218889996748,-1.9651919574561696,-0.8945427819539018,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.1704780294102384,-1.838385036018318,2.0056034651290484,-1.1233129541629356,1.589826558278296,1.925314268638697,-0.467012597255404,-1.574200883797866
-8.922929976051883,-8.922929976051883,4.571132190404692,3.7578365661203055,-6.852639248383055,-0.2469912674110257,-0.5317809125674982,1.925314268638697,2.0981685109355825,-0.3152430432685426
9.077735700873443,9.077735700873443,-3.2213821301277994,-1.941566343748076,1.9935352953528405,-0.2469912674110257,0.5290228228553988,-0.0199388444087364,-0.039482412556906,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-4.629821041829744,-5.582499371011695,1.6106285271783447,-0.2469912674110257,-0.7969818464232225,-0.0199388444087364,0.1742826797923427,0.3142358769961189
9.077735700873443,9.077735700873443,5.102413457874218,3.61967609354496,-6.762253923702431,-1.5614737975388904,-0.5317809125674982,-0.9925654009324532,-0.039482412556906,1.5731937175254422
-8.922929976051883,-8.922929976051883,-4.584122764476166,-5.4324294049241395,1.6251698702673227,-1.1233129541629356,-0.2665799787117742,-0.0199388444087364,0.1742826797923427,0.6289753371284497
-8.922929976051883,-8.922929976051883,-3.043139745453688,-1.5867944875267623,2.035418943399678,-0.6851521107869805,0.5290228228553988,0.9526877121149806,-0.8945427819539018,0.3142358769961189
9.077735700873443,9.077735700873443,3.2697981929200615,3.8412015630902654,3.2157180071667906,-0.6851521107869805,-1.5925846479903951,-0.0199388444087364,0.3880477721415917,1.2584542573931117
-8.922929976051883,-8.922929976051883,-3.0309952409560323,-1.5632738240213568,2.038235613005889,-1.1233129541629356,0.7942237567111229,-0.0199388444087364,-0.039482412556906,1.5731937175254422
9.077735700873443,9.077735700873443,-3.18722927989519,-1.872171685405133,2.0016418078780354,1.5056521060927943,-1.0621827802789467,-0.9925654009324532,0.1742826797923427,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.2215746086020807,-1.9419593899246956,1.9934894958470493,-1.5614737975388904,-1.5925846479903951,-0.0199388444087364,-0.467012597255404,-0.0005035831362118
-8.922929976051883,-8.922929976051883,3.312924662840403,3.844192521146799,3.223000128587727,-0.2469912674110257,-1.0621827802789467,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-2.985203836631095,-1.4753121397398816,2.048815298843854,-1.5614737975388904,0.7942237567111229,-0.9925654009324532,-0.253247504906155,1.2584542573931117
-8.922929976051883,-8.922929976051883,-4.657848754604865,-5.676030557194575,1.6016060245373096,-0.6851521107869805,-1.0621827802789467,-0.0199388444087364,1.884403418586334,1.2584542573931117
-8.922929976051883,-8.922929976051883,-4.610181994075893,-5.517642546274637,1.6169030594718563,1.5056521060927943,-1.0621827802789467,1.925314268638697,-0.6807776896046527,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-3.216472121366076,-1.9315474040528935,1.994703182750538,-0.6851521107869805,-1.0621827802789467,1.925314268638697,-0.467012597255404,-0.3152430432685426
-8.922929976051883,-8.922929976051883,3.4620098519063514,3.851494792443441,3.2481669570204628,-0.6851521107869805,-0.5317809125674982,-0.9925654009324532,0.1742826797923427,0.6289753371284497
-8.922929976051883,-8.922929976051883,4.178976087470371,3.820839284371917,-6.919025632028643,1.0674912627168396,-1.327383714134671,-0.9925654009324532,0.1742826797923427,-0.9447219635332044
-8.922929976051883,-8.922929976051883,3.719957775924779,3.8530103440145793,-6.996541295581701,-0.2469912674110257,-0.5317809125674982,-0.0199388444087364,-0.467012597255404,-1.574200883797866
9.077735700873443,9.077735700873443,-4.678247437369224,-5.744836885148089,1.5949879959503568,-0.2469912674110257,-1.5925846479903951,-0.9925654009324532,-0.8945427819539018,-0.3152430432685426
9.077735700873443,9.077735700873443,4.9924911561119965,3.653294750464156,-6.781008821324279,-0.6851521107869805,-1.5925846479903951,-0.0199388444087364,0.6018128644908406,0.9437147972607808
-8.922929976051883,-8.922929976051883,-4.67515049409053,-5.734350259214878,1.5959955850777825,0.6293304193408842,1.589826558278296,-0.0199388444087364,1.456873233887836,-0.0005035831362118
-8.922929976051883,-8.922929976051883,3.9835293874455022,3.8400019675922574,-6.9520470757047175,-1.1233129541629356,0.7942237567111229,-0.0199388444087364,-0.467012597255404,0.9437147972607808
-8.922929976051883,-8.922929976051883,4.366618852322651,3.794793172308165,-6.887286574514747,0.6293304193408842,0.2638218889996748,-0.9925654009324532,-0.6807776896046527,0.6289753371284497
-8.922929976051883,-8.922929976051883,4.2659233116333874,3.809703603810125,-6.904323990669393,-1.1233129541629356,0.2638218889996748,-0.9925654009324532,-0.6807776896046527,-0.0005035831362118
-8.922929976051883,-8.922929976051883,3.431890251058002,3.850399140817888,3.2430832118775452,1.5056521060927943,-0.7969818464232225,-0.9925654009324532,-1.1083078743031505,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.352666060619172,3.846599546645339,3.2297097561862635,1.5056521060927943,-1.0621827802789467,-1.9651919574561696,-1.1083078743031505,1.5731937175254422
9.077735700873443,9.077735700873443,-4.664145124611191,-5.697201993131473,1.5995679465295625,-1.5614737975388904,1.3246256244225716,-1.9651919574561696,-1.1083078743031505,-0.6299825034008736
9.077735700873443,9.077735700873443,-3.1594179042836625,-1.8161665524010184,2.008214036959195,-0.6851521107869805,-1.0621827802789467,-0.9925654009324532,0.1742826797923427,-1.574200883797866
9.077735700873443,9.077735700873443,-4.677121639617537,-5.74102311367431,1.5953543919966933,0.1911695759649294,1.3246256244225716,0.9526877121149806,-1.1083078743031505,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.652320044136602,-5.657489066052866,1.6033922052631993,-0.6851521107869805,0.5290228228553988,-0.9925654009324532,0.3880477721415917,-0.6299825034008736
-8.922929976051883,-8.922929976051883,5.214818110542711,3.5825568293310086,-6.743041031022663,1.5056521060927943,-0.5317809125674982,-0.0199388444087364,-0.467012597255404,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.4310762314807906,3.8503668624142593,3.242945813360168,-0.2469912674110257,1.589826558278296,-0.9925654009324532,0.1742826797923427,0.6289753371284497
-8.922929976051883,-8.922929976051883,5.061365591133438,3.6325395493565855,-6.769261248088616,0.6293304193408842,-1.0621827802789467,-0.9925654009324532,-0.467012597255404,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.188969897996128,-1.8756918391702264,2.0012296123259063,0.6293304193408842,-1.0621827802789467,0.9526877121149806,-0.253247504906155,-0.0005035831362118
-8.922929976051883,-8.922929976051883,4.299496815620503,3.8049726283856207,-6.898644851951177,-0.6851521107869805,1.3246256244225716,-0.9925654009324532,2.311933603284831,0.3142358769961189
9.077735700873443,9.077735700873443,-4.638098906910318,-5.610003497260865,1.6079721558424056,0.1911695759649294,1.3246256244225716,-0.0199388444087364,2.739463787983329,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.4943019049699258,3.8524560283590334,3.253617098209718,1.0674912627168396,0.7942237567111229,-0.0199388444087364,-0.039482412556906,-1.574200883797866
9.077735700873443,9.077735700873443,-4.652390987335813,-5.6577266990518185,1.6033693055103029,0.6293304193408842,-0.2665799787117742,-0.9925654009324532,-0.8945427819539018,-1.574200883797866
9.077735700873443,9.077735700873443,-3.156504480347164,-1.81032560620052,2.008901029546077,-1.1233129541629356,1.0594246905668476,-0.0199388444087364,0.1742826797923427,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-3.3774037944019657,-2.267549688770103,1.9559797006033544,-0.6851521107869805,-0.5317809125674982,-0.0199388444087364,2.5256986956340803,-0.6299825034008736
9.077735700873443,9.077735700873443,5.2395743752310935,3.574007582836156,-6.738804576736897,-1.1233129541629356,-0.0013790448560499,-0.9925654009324532,-1.1083078743031505,-0.0005035831362118
-8.922929976051883,-8.922929976051883,4.480750124439479,3.7752739520266574,-6.8679591830705,0.6293304193408842,0.5290228228553988,0.9526877121149806,0.1742826797923427,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-3.1210600649279394,-1.7396558791185668,2.0172365396002303,1.0674912627168396,0.5290228228553988,-0.0199388444087364,2.739463787983329,-1.574200883797866
9.077735700873443,9.077735700873443,-4.675502577646816,-5.73554172406219,1.5958810863133015,0.1911695759649294,0.2638218889996748,0.9526877121149806,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.8953760102310673,3.8459914443825856,-6.966931915087136,-0.2469912674110257,0.2638218889996748,-0.0199388444087364,-1.1083078743031505,0.9437147972607808
9.077735700873443,9.077735700873443,3.603940221764104,3.8540719911693953,3.2721200985497094,0.1911695759649294,0.2638218889996748,-0.9925654009324532,-0.253247504906155,-0.3152430432685426
9.077735700873443,9.077735700873443,-4.642087341502555,-5.623291216775887,1.6066897696802271,-1.1233129541629356,0.7942237567111229,1.925314268638697,-1.1083078743031505,1.5731937175254422
9.077735700873443,9.077735700873443,3.7818289419336057,3.851278860722093,-6.986099008261112,-0.6851521107869805,-1.327383714134671,-0.0199388444087364,-1.1083078743031505,-0.0005035831362118
9.077735700873443,9.077735700873443,3.2994978093185585,3.843303612916477,3.220733053051021,-0.2469912674110257,-0.0013790448560499,0.9526877121149806,-0.039482412556906,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.683027442479612,-5.761051184086038,1.593430812753427,0.6293304193408842,-0.7969818464232225,-0.9925654009324532,-0.6807776896046527,-0.9447219635332044
9.077735700873443,9.077735700873443,3.481140671441809,3.852090921952021,3.2513958221788024,1.5056521060927943,-1.5925846479903951,0.9526877121149806,-1.1083078743031505,-0.9447219635332044
9.077735700873443,9.077735700873443,4.066637309851102,3.8328453122591046,-6.938009527179451,0.6293304193408842,-0.5317809125674982,-0.0199388444087364,-0.8945427819539018,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.603704834826399,-5.496372997945798,1.6189640372324985,-1.1233129541629356,-1.0621827802789467,-0.0199388444087364,-0.039482412556906,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.261390664745897,3.8405725226169087,3.214298222487236,-1.5614737975388904,-0.2665799787117742,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-4.596348307420461,-5.472287778870188,1.6212998120278936,-1.5614737975388904,-1.5925846479903951,-0.9925654009324532,-0.253247504906155,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.636031477017947,-5.603124879887182,1.60863624867639,0.1911695759649294,1.3246256244225716,-0.0199388444087364,-0.467012597255404,-1.2594614236655353
-8.922929976051883,-8.922929976051883,4.7793955800149455,3.7109669518820687,-6.8172820299115875,-1.1233129541629356,0.7942237567111229,-0.9925654009324532,-0.253247504906155,-0.3152430432685426
-8.922929976051883,-8.922929976051883,4.588415763552857,3.7543023176078383,-6.849708080012364,0.1911695759649294,-1.327383714134671,-0.0199388444087364,-1.1083078743031505,-0.0005035831362118
-8.922929976051883,-8.922929976051883,3.583586012836959,3.8539643899494336,3.2686851356153053,1.0674912627168396,0.7942237567111229,1.925314268638697,2.311933603284831,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.627319145966257,-5.57420613378522,1.611430018529706,-0.6851521107869805,1.0594246905668476,0.9526877121149806,-0.467012597255404,1.2584542573931117
-8.922929976051883,-8.922929976051883,-3.258335422448564,-2.017431226629269,1.9847188904878696,1.0674912627168396,-1.5925846479903951,0.9526877121149806,-0.039482412556906,-1.2594614236655353
9.077735700873443,9.077735700873443,-4.657919571580218,-5.67626834903468,1.6015831247844137,-1.1233129541629356,0.5290228228553988,-0.0199388444087364,-0.6807776896046527,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-3.206255883861596,-1.9107467555820876,1.9971305565575177,-1.5614737975388904,-1.5925846479903951,0.9526877121149806,-0.253247504906155,0.9437147972607808
-8.922929976051883,-8.922929976051883,3.399059234286723,3.848985940015395,3.2375414716767046,-0.2469912674110257,-0.0013790448560499,-0.9925654009324532,-1.1083078743031505,-0.0005035831362118
9.077735700873443,9.077735700873443,-3.043435706764559,-1.587368698237458,2.0353502441409894,-1.1233129541629356,-1.327383714134671,-0.9925654009324532,-1.1083078743031505,0.3142358769961189
-8.922929976051883,-8.922929976051883,3.328657881650347,3.8451854786831103,3.2256564999236663,0.6293304193408842,1.3246256244225716,-0.9925654009324532,-0.253247504906155,-0.6299825034008736
9.077735700873443,9.077735700873443,5.012100200195065,3.647491161306165,-6.777665457401459,-0.6851521107869805,-1.5925846479903951,-0.9925654009324532,-0.6807776896046527,1.2584542573931117
-8.922929976051883,-8.922929976051883,-3.3367537210213674,-2.181168853650773,1.9658494941015416,0.6293304193408842,-0.7969818464232225,-0.0199388444087364,-0.8945427819539018,0.9437147972607808
9.077735700873443,9.077735700873443,-3.3129639437066856,-2.1310959920830044,1.9715973320784448,1.0674912627168396,-1.5925846479903951,-0.0199388444087364,-0.467012597255404,-0.9447219635332044
9.077735700873443,9.077735700873443,4.989132866496295,3.6542802670894337,-6.78158131514668,0.1911695759649294,-0.0013790448560499,-0.0199388444087364,-0.8945427819539018,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.834061596202836,3.8491859058456255,-6.977282603396141,-1.5614737975388904,0.5290228228553988,1.925314268638697,-0.039482412556906,-0.3152430432685426
-8.922929976051883,-8.922929976051883,3.546134738042416,3.8535372150162703,3.262364803816,-1.1233129541629356,1.3246256244225716,0.9526877121149806,-0.8945427819539018,1.2584542573931117
9.077735700873443,9.077735700873443,3.49036707809855,3.8523507165089543,3.252953005375733,0.1911695759649294,-1.5925846479903951,0.9526877121149806,-0.467012597255404,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-3.182779074437551,-1.8631798275466576,2.0026951965112527,0.6293304193408842,0.5290228228553988,-0.0199388444087364,1.6706383262370847,1.5731937175254422
9.077735700873443,9.077735700873443,3.554683323447739,3.8536608795298255,3.2638074882484505,-0.6851521107869805,0.2638218889996748,1.925314268638697,-0.6807776896046527,-0.9447219635332044
9.077735700873443,9.077735700873443,-3.0738568157281714,-1.6466488428437307,2.0282742204961166,0.1911695759649294,-1.0621827802789467,0.9526877121149806,0.8155779568400894,1.5731937175254422
9.077735700873443,9.077735700873443,4.814549908787652,3.702131686815368,-6.811305194405724,-1.5614737975388904,-1.5925846479903951,-1.9651919574561696,-0.8945427819539018,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-4.586441179036703,-5.4399719950676175,1.62443707817465,0.6293304193408842,-1.327383714134671,0.9526877121149806,-0.039482412556906,0.6289753371284497
-8.922929976051883,-8.922929976051883,-3.223980137949986,-1.9468734002099624,1.9929170020246487,-0.6851521107869805,1.589826558278296,-0.9925654009324532,-0.6807776896046527,-0.0005035831362118
-8.922929976051883,-8.922929976051883,5.197950960529973,3.5883042181660136,-6.745926399887563,0.1911695759649294,1.0594246905668476,-0.9925654009324532,1.456873233887836,0.6289753371284497
-8.922929976051883,-8.922929976051883,4.29597739007136,3.8054798423720215,-6.8992402455264745,-1.5614737975388904,0.2638218889996748,-0.9925654009324532,-0.8945427819539018,0.6289753371284497
9.077735700873443,9.077735700873443,3.4386737981508806,3.8506626704655016,3.2442281995223463,1.0674912627168396,-0.0013790448560499,0.9526877121149806,-1.1083078743031505,0.3142358769961189
-8.922929976051883,-8.922929976051883,3.5815505989727243,3.8539488053322657,3.268341639321864,-0.6851521107869805,0.2638218889996748,1.925314268638697,-1.1083078743031505,1.2584542573931117
-8.922929976051883,-8.922929976051883,-4.623025585433032,-5.559995012251993,1.6128040037034668,-0.6851521107869805,0.7942237567111229,0.9526877121149806,-0.039482412556906,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-3.008927004705475,-1.5207402449844665,2.043342257901704,0.6293304193408842,-1.327383714134671,-0.0199388444087364,-0.039482412556906,0.6289753371284497
9.077735700873443,9.077735700873443,-3.2907084884690847,-2.0845693059128516,1.9769558742561164,-1.5614737975388904,0.2638218889996748,-0.0199388444087364,-0.467012597255404,0.3142358769961189
-8.922929976051883,-8.922929976051883,-3.0391924742902123,-1.5791407827282684,2.0363349335155188,0.1911695759649294,-0.5317809125674982,-0.0199388444087364,-1.1083078743031505,0.3142358769961189
-8.922929976051883,-8.922929976051883,-3.3124891751085856,-2.130100268580286,1.9717118308429256,-0.6851521107869805,0.2638218889996748,-0.0199388444087364,-0.8945427819539018,1.2584542573931117
9.077735700873443,9.077735700873443,3.559025481524009,3.853717767514132,3.264540280341123,-1.5614737975388904,-1.327383714134671,-0.0199388444087364,-0.6807776896046527,-0.3152430432685426
-8.922929976051883,-8.922929976051883,3.317536041997627,3.844488992491203,3.223778720186192,0.6293304193408842,0.2638218889996748,-0.9925654009324532,0.1742826797923427,-0.9447219635332044
9.077735700873443,9.077735700873443,-4.639666396046248,-5.615222907452501,1.6074683612786924,1.5056521060927943,-1.0621827802789467,0.9526877121149806,-0.6807776896046527,0.6289753371284497
-8.922929976051883,-8.922929976051883,-3.1569901338386828,-1.811298922842014,2.008786530781596,1.5056521060927943,-0.0013790448560499,0.9526877121149806,-0.8945427819539018,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.667888552813928,-5.709817345023253,1.5983542596260736,-0.6851521107869805,0.2638218889996748,0.9526877121149806,-0.8945427819539018,0.6289753371284497
9.077735700873443,9.077735700873443,-4.64158906422184,-5.6216299009603805,1.6068500679504991,-1.5614737975388904,0.5290228228553988,0.9526877121149806,-0.467012597255404,-0.0005035831362118
9.077735700873443,9.077735700873443,4.705265514150036,3.7287219477125615,-6.829876894004404,1.0674912627168396,-1.0621827802789467,-0.0199388444087364,1.0293430491893385,0.6289753371284497
9.077735700873443,9.077735700873443,-3.0318845308788527,-1.5649933925990671,2.0380295152298245,1.0674912627168396,0.5290228228553988,0.9526877121149806,0.1742826797923427,-0.0005035831362118
9.077735700873443,9.077735700873443,3.400144519009732,3.8490363056441823,3.2377246696998734,1.5056521060927943,0.2638218889996748,-0.9925654009324532,2.311933603284831,-0.0005035831362118
-8.922929976051883,-8.922929976051883,4.0529462630735305,3.834125177033597,-6.94032240222195,-0.2469912674110257,-0.2665799787117742,0.9526877121149806,-0.467012597255404,-1.574200883797866
9.077735700873443,9.077735700873443,3.3027527488965887,3.8435226127266016,3.2212826471205256,1.5056521060927943,-0.5317809125674982,0.9526877121149806,0.6018128644908406,-0.6299825034008736
9.077735700873443,9.077735700873443,-3.169508533084659,-1.8364345970895883,2.0058324626580086,0.1911695759649294,1.589826558278296,-0.0199388444087364,-1.1083078743031505,-1.2594614236655353
9.077735700873443,9.077735700873443,3.5189967769806776,3.853042099492765,3.2577848532367946,1.0674912627168396,0.5290228228553988,-0.0199388444087364,-1.1083078743031505,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-3.1514517206113095,-1.8002072498527444,2.0100918166966695,0.6293304193408842,1.589826558278296,-0.9925654009324532,0.1742826797923427,0.9437147972607808
9.077735700873443,9.077735700873443,3.4179164356853273,3.849825556571691,3.2407245373292537,-0.6851521107869805,-0.2665799787117742,0.9526877121149806,0.1742826797923427,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-3.2785032399135554,-2.059182191682148,1.9798870426268076,1.0674912627168396,1.0594246905668476,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-4.618582809753469,-5.545317967606208,1.6142237883830208,-1.1233129541629356,-1.327383714134671,-0.0199388444087364,-0.253247504906155,-1.574200883797866
-8.922929976051883,-8.922929976051883,4.181008107236685,3.8205974041307873,-6.918682135735203,-1.1233129541629356,0.5290228228553988,-0.0199388444087364,-0.8945427819539018,-0.0005035831362118
9.077735700873443,9.077735700873443,-3.3740181372287954,-2.260315334604897,1.9568040917076104,-0.2469912674110257,-0.5317809125674982,-0.0199388444087364,-0.039482412556906,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-4.639595163498883,-5.614985640042417,1.6074912610315883,-1.1233129541629356,0.5290228228553988,-0.0199388444087364,-0.253247504906155,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.928470503469847,3.843936088925192,-6.961344375380505,1.0674912627168396,-0.0013790448560499,-0.0199388444087364,0.1742826797923427,1.2584542573931117
9.077735700873443,9.077735700873443,4.225299834662438,3.8151068019500505,-6.911193916538202,-1.1233129541629356,-1.327383714134671,-1.9651919574561696,0.6018128644908406,0.9437147972607808
-8.922929976051883,-8.922929976051883,-3.298040044930082,-2.099862849400579,1.975192593283122,0.6293304193408842,-0.5317809125674982,-1.9651919574561696,-0.039482412556906,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-4.599740157495148,-5.483383191705912,1.6202235236417808,-0.6851521107869805,-0.7969818464232225,0.9526877121149806,0.3880477721415917,0.3142358769961189
-8.922929976051883,-8.922929976051883,-4.610828993153368,-5.5197704218945,1.616696961695792,0.1911695759649294,0.7942237567111229,-0.0199388444087364,-0.253247504906155,1.5731937175254422
-8.922929976051883,-8.922929976051883,-4.608240214684449,-5.511259923438132,1.6175213528000492,-0.2469912674110257,0.2638218889996748,0.9526877121149806,-0.039482412556906,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.519946593678044,3.8530620619255664,3.2579451515070668,-1.5614737975388904,-0.7969818464232225,-0.0199388444087364,-0.039482412556906,-0.9447219635332044
-8.922929976051883,-8.922929976051883,5.348237292184587,3.534878510507916,-6.720187077632427,1.5056521060927943,0.5290228228553988,-0.0199388444087364,2.0981685109355825,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.466622904385036,3.851645630703141,3.2489455486189276,-1.1233129541629356,1.589826558278296,-0.0199388444087364,-1.1083078743031505,-0.6299825034008736
9.077735700873443,9.077735700873443,-4.633177621611946,-5.593639959494541,1.6095522387922307,1.5056521060927943,-1.327383714134671,-0.0199388444087364,0.1742826797923427,0.9437147972607808
-8.922929976051883,-8.922929976051883,4.611095728916766,3.7495671687880376,-6.845860921525832,1.5056521060927943,1.589826558278296,-0.0199388444087364,-0.467012597255404,0.9437147972607808
-8.922929976051883,-8.922929976051883,4.428160925858957,3.7846141914523153,-6.876867186947054,1.0674912627168396,-1.0621827802789467,0.9526877121149806,1.243108141538587,0.6289753371284497
9.077735700873443,9.077735700873443,-4.587092937062289,-5.442093732519216,1.6242309803985853,-1.1233129541629356,0.7942237567111229,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
9.077735700873443,9.077735700873443,3.473678227282811,3.8518676083027024,3.2501363357695214,0.6293304193408842,-1.5925846479903951,-0.0199388444087364,-1.1083078743031505,0.3142358769961189
